STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1978-09,147.2,0,1,",0",1,",0",-4.4,",0,20,",51,",,0,18,",102,",,0,18,",14.7,",,0,18,",31.7,",0,03,+",237.3,0,50.9,",,,0",102,",,,0",13,",0",20.7,",,,0",5.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1978-10,147.2,0,1,",0",0,",0",-8.3,",0,30,",25,",,0,29,",13,",,0,29,",3.3,",,0,17,",21.7,",0,07,",538.5,0,5.6,",,,0",13,",,,0",8.6,",0",16.8,",,,0",0.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1978-11,147.2,0,18,",0",3,",0",-18.9,",0,15,",152,",,0,14,+",152,",,0,13,",6.1,",,0,13,",17.2,",0,02,",1170,0,11,",,,0",223,",,,0",-2.7,",0",2.5,",,,0",-8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1978-12,147.2,0,31,",0",5,",0",-31.1,",0,31,+",305,",,0,31,+",76,",,0,18,",8.4,",,0,18,",3.3,",0,01,",2090.9,0,22.4,",,,0",235,",,,0",-11.4,",0",-6.3,",,,0",-16.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-01,0,0,31,",0",3,",0",-31.7,",0,01,",356,",,0,31,+",38,",,0,15,",3.6,",,0,18,",-0.6,",0,12,",3029,0,15.5,",,,0",165,",,,0",-11.9,",0",-7.5,",,,0",-16.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-02,0,0,28,",0",4,",0",-21.7,",0,04,+",457,",,0,23,",102,",,0,14,",15,",,0,14,",5.6,",0,26,",3704.9,0,27.1,",,,0",308,",,,0",-5.8,",0",-1.1,",,,0",-10.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-03,0,0,31,",0",3,",0",-15.6,",0,03,",711,",,0,04,+",231,",,0,01,",13.2,",,0,01,",10,",0,14,",4313.5,0,20.3,",,,0",307,",,,0",-1.3,",0",4,",,,0",-6.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-04,0,0,8,",0",0,",0",-12.2,",0,03,",229,",,0,03,+",20,",,0,03,",1.8,",,0,09,",20,",0,16,",4727.5,0,3.1,",,,0",20,",,,0",4.5,",0",11.2,",,,0",-2.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-05,0,0,0,",0",2,",0",-4.4,",0,07,",0,",,0,31,+",51,",,0,08,",8.6,",,0,08,",26.1,",0,26,",4938.7,0,15.2,",,,0",76,",,,0",11.5,",0",19.1,",,,0",4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-06,31.4,0,0,",0",0,",0",1.1,",0,09,+",0,",,0,30,+",0,",,0,30,+",17,",,0,19,",33.9,",0,29,",5032,0,19.3,",,,0",0,",,,0",16.3,",0",25.3,",,,0",7.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-07,104.9,0,0,",0",0,",0",5.6,",0,01,",0,",,0,31,+",0,",,0,31,+",26.7,",,0,22,",34.4,",0,17,",3.1,0,31.6,",,,0",0,",,,0",20.6,",0",29.9,",,,0",11.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-08,158,0,0,",0",0,",0",6.7,",0,31,+",0,",,0,31,+",0,",,0,31,+",20.1,",,0,13,",35.6,",0,05,",30.6,0,39.1,",,,0",0,",,,0",19.2,",0",27.8,",,,0",10.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-09,174.3,0,0,",0",0,",0",1.7,",0,14,",0,",,0,30,+",0,",,0,30,+",6.1,",,0,26,",31.7,",0,08,+",96.2,0,6.1,",,,0",0,",,,0",16.7,",0",26.4,",,,0",7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-10,174.3,0,0,",0",0,",0",-7.2,",0,31,",0,",,0,31,+",0,",,0,31,+",10.7,",,0,15,",25.6,",0,07,+",398.9,0,20.6,",,,0",0,",,,0",8.6,",0",15.9,",,,0",1.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-11,174.3,0,12,",0",4,",0",-20.6,",0,28,",178,",,0,28,+",102,",,0,24,+",7.4,",,0,04,",11.1,",0,07,",1031.1,0,22.6,",,,0",280,",,,0",-2.7,",0",2.6,",,,0",-8.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1979-12,174.3,0,31,",0",2,",0",-17.8,",0,28,",203,",,0,27,+",127,",,0,25,",7.6,",,0,25,",7.8,",0,19,",1708.5,0,9.1,",,,0",152,",,,0",-3.5,",0",1.2,",,,0",-8.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-01,0,0,31,",0",2,",0",-29.4,",0,28,",254,",,0,12,",89,",,0,12,",5.8,",,0,12,",2.8,"1,0,14,+",2485.5,0,14.3,",,,0",146,",,,0",-7.8,"1,0",-3,"1,,,0",-12.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-02,0,0,29,",0",2,",0",-13.9,",0,11,+",178,",,0,17,",51,",,0,17,",10.2,",,0,17,",7.2,",0,27,",3082.6,0,34.8,",,,0",115,",,,0",-2.3,",0",2.1,",,,0",-6.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-03,0,0,3,",0",2,",0",-11.1,",0,26,+",51,",,0,01,",51,",,0,27,",3.6,",,0,27,",10,",0,29,",3654.8,0,9.5,",,,0",102,",,,0",-0.1,",0",5.3,",,,0",-5.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-04,1.1,0,0,",0",0,",0",-8.3,",0,08,",0,",T,0,03,",0,",T,0,10,+",3.8,",,0,30,",25,",0,20,",3972.5,0,10.1,",,,0",0,",T,,0",7.8,",0",14.9,",,,0",0.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-05,1.1,0,2,",0",1,",0",-1.1,",0,13,",203,",,0,25,",305,",,0,25,",24.6,",,0,25,",26.1,",0,22,",4221.6,0,113.6,",,,0",305,",,,0",10.3,",0",16.6,",,,0",4.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-06,9.3,0,0,",0",0,",0",0.6,",0,27,",0,",,0,30,+",0,",,0,30,+",10.7,",,0,04,",28.3,",0,21,",4344.6,0,38.5,",,,0",0,",,,0",14.5,",0",21.7,",,,0",7.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-07,66.5,0,0,",0",0,",0",6.1,",0,11,",0,",,0,31,+",0,",,0,31,+",11.2,",,0,03,",33.3,"1,0,22,",11.9,0,26.3,",,,0",0,",,,0",19.9,"1,0",28.5,"1,,,0",11.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-08,96.2,0,0,",0",0,",0",3.3,"3,0,20,",0,",,0,31,+",0,",,0,31,+",13,",,0,15,",32.2,",0,11,",56.9,0,25,",,,0",0,",,,0",18,"3,0",26.1,",,,0",9.9,"3,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-09,101.8,0,0,",0",0,",0",-2.2,",0,22,",0,",,0,30,+",0,",,0,30,+",25.4,",,0,13,",31.7,",0,06,",190.7,0,44.7,",,,0",0,",,,0",14.1,",0",21.9,",,,0",6.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-10,101.8,0,0,",0",0,",0",-7.8,",0,23,",0,",,0,31,+",0,",T,0,26,+",14,",,0,14,",26.1,",0,07,",518.1,0,17.1,",,,0",0,",T,,0",7.8,",0",14.8,",,,0",0.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-11,101.8,0,1,",0",1,",0",-12.8,",0,25,",51,",,0,30,",51,",,0,30,",11.2,",,0,12,",16.7,",0,05,",1056.3,0,16.3,",,,0",51,",,,0",0.4,",0",5.5,",,,0",-4.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1980-12,101.8,0,21,",0",2,",0",-15.6,",0,09,+",127,",,0,02,",122,",,0,02,",8.9,",,0,02,",9.4,",0,31,",1683.8,0,18.3,",,,0",180,",,,0",-1.9,",0",2.1,",,,0",-5.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-01,0,0,8,",0",3,",0",-12.2,",0,27,",330,",,0,30,",152,",,0,24,",11.4,",,0,28,+",11.7,",0,22,+",2274,0,34.5,",,,0",394,",,,0",-0.7,",0",4.5,",,,0",-5.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-02,0,0,28,",0",2,",0",-25.6,",0,10,",305,",,0,02,+",38,",,0,27,",6.6,",,0,14,",10.6,",0,24,",2874.4,0,14.4,",,,0",76,",,,0",-3.1,",0",2.1,",,,0",-8.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-03,0,0,0,",0",0,",0",-7.2,",0,31,",0,",T,0,17,+",13,",,0,16,",5.6,",,0,16,",13.3,",0,15,+",3350.5,0,14.5,",,,0",13,",,,0",3,",0",9,",,,0",-3.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-04,0,0,0,",0",0,",0",-8.3,",0,08,",0,",,0,30,+",0,",T,0,07,+",31.8,",,0,20,",22.8,",0,30,",3675.1,0,38.7,",,,0",0,",T,,0",7.5,",0",14.7,",,,0",0.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-05,0,0,0,",0",1,",0",-3.3,",0,08,",0,",,0,31,+",25,",,0,07,",29.2,",,0,26,",26.1,",0,01,",3912.3,0,94.9,",,,0",25,",,,0",10.7,",0",17.2,",,,0",4.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-06,22.2,0,0,",0",0,",0",-2.2,"1,0,14,",0,",,0,30,+",0,",,0,30,+",6.1,",,0,13,",34.4,",0,27,",4025.1,0,9.1,",,,0",0,",,,0",15.3,"1,0",23.5,",,,0",7.1,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-07,107.8,0,0,",0",0,",0",0,",0,08,",0,",,0,31,+",0,",,0,31,+",6.6,",,0,25,",33.9,",0,05,",10.1,0,15.9,",,,0",0,",,,0",20.8,",0",30.1,",,,0",11.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-08,234.7,0,0,",0",0,",0",5,",0,31,",0,",,0,31,+",0,",,0,31,+",2.5,",,0,21,",35,",0,26,",14,0,3.8,",,,0",0,",,,0",22.3,",0",31.8,",,,0",12.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-09,264.2,0,0,",0",0,",0",-2.8,",0,26,",0,",,0,30,+",0,",,0,30,+",11.2,",,0,25,",31.7,",0,17,",95.6,0,12.5,",,,0",0,",,,0",16.6,",0",25.7,",,,0",7.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-10,264.2,0,0,",0",1,",0",-4.4,",0,25,",0,",,0,31,+",25,",,0,30,",11.2,",,0,11,",19.4,",0,02,",463.6,0,41.4,",,,0",25,",,,0",6.5,",0",13.2,",,,0",-0.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-11,264.2,0,7,",0",2,",0",-15.6,",0,30,+",76,",,0,28,",51,",,0,24,",7.6,",,0,13,",18.3,",0,02,",953.5,0,33.7,",,,0",136,",,,0",2,",0",7.3,",,,0",-3.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1981-12,264.2,0,31,",0",7,",0",-20.6,",0,28,",305,",,0,31,+",71,",,0,26,",7.6,",,0,20,",8.3,",0,09,",1678,0,37.6,",,,0",314,",,,0",-5,",0",-0.4,",,,0",-9.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-01,0,0,31,",0",4,",0",-25,",0,07,",432,",,0,23,+",76,",,0,21,",4.1,",,0,21,",3.3,",0,24,",2517.8,0,14.5,",,,0",235,",,,0",-8.8,",0",-4,",,,0",-13.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-02,0,0,28,",0",0,",0",-28.9,"2,0,05,",406,",,0,13,+",13,",,0,02,",7.6,",,0,19,",7.2,",0,21,",3174.1,0,14.5,",,,0",21,",,,0",-6.7,"2,0",-1.8,",,,0",-11.7,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-03,0,0,29,"2,0",5,"1,0",-11.1,",0,21,",152,"2,,0,05,+",102,"1,,0,29,",14.7,",,0,28,",10,",0,27,",3746.5,0,61.6,",,,0",311,"1,,,0",-0.1,",0",4.6,",,,0",-4.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-04,0,0,9,",0",2,",0",-14.4,",0,08,",76,",,0,02,+",51,",,0,03,",6.6,",,0,11,",20,",0,23,",4206.2,0,18.4,",,,0",110,",,,0",3,",0",9.8,",,,0",-3.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-05,0,0,0,",0",1,",0",-5.6,",0,05,",0,",,0,31,+",76,",,0,28,",12.4,",,0,28,",26.1,",0,26,+",4464.2,0,35.2,",,,0",76,",,,0",10,",0",17.6,",,,0",2.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-06,9.5,0,0,",0",0,",0",0.6,",0,09,+",0,",,0,30,+",0,",,0,30,+",16.3,",,0,23,",31.1,"1,0,30,",4576.7,0,54.5,",,,0",0,",,,0",14.9,"1,0",22.7,"1,,,0",7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-07,63.6,0,0,",0",0,",0",3.9,",0,06,",0,",,0,31,+",0,",,0,31,+",14,",,0,09,",33.3,",0,21,",32.4,0,38.3,",,,0",0,",,,0",19,",0",27.3,",,,0",10.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-08,161.9,0,0,",0",0,",0",6.7,",0,12,",0,",,0,31,+",0,",,0,31,+",4.8,",,0,30,",35,",0,07,",36.2,0,6.4,",,,0",0,",,,0",21.4,",0",30.7,",,,0",12,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-09,171.1,0,0,",0",0,",0",-0.6,",0,30,",0,",,0,30,+",0,",T,0,14,",13.2,",,0,12,",30.6,",0,09,",180.9,0,32.3,",,,0",0,",T,,0",13.8,",0",21.1,",,,0",6.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-10,171.1,0,1,",0",2,",0",-9.4,",0,19,",25,",,0,29,",76,",,0,29,",10.9,",,0,01,",20.6,",0,15,+",557.4,0,46.8,",,,0",109,",,,0",6.2,",0",12.1,",,,0",0.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-11,171.1,0,15,",0",4,",0",-17.2,",0,23,",127,",,0,30,+",102,",,0,19,",14,",,0,19,",10,",0,06,",1184.5,0,33.5,",,,0",247,",,,0",-2.6,",0",2.1,",,,0",-7.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1982-12,171.1,0,31,",0",7,"1,0",-22.2,",0,30,+",508,",,0,31,+",165,"1,,0,23,",19.3,",,0,23,",5.6,",0,16,",1950.7,0,55.7,",,,0",496,"1,,,0",-6.4,",0",-2.2,",,,0",-10.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-01,0,0,31,",0",4,",0",-17.8,",0,01,",508,",,0,04,+",25,",,0,29,+",3.8,",,0,08,",6.7,",0,16,",2628.1,0,18.3,",,,0",161,",,,0",-3.5,",0",0.7,",,,0",-7.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-02,0,0,28,",0",5,",0",-19.4,",0,05,",660,",,0,21,+",76,",,0,13,",11.2,",,0,13,",7.8,",0,24,",3218,0,38.3,",,,0",300,",,,0",-2.7,",0",2.3,",,,0",-7.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-03,0,0,30,",0",2,",0",-13.3,",0,20,",635,",,0,01,",25,",,0,27,+",14.5,",,0,27,",10,",0,30,",3764.9,0,54,",,,0",63,",,,0",0.7,",0",4.8,",,,0",-3.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-04,0,0,5,",0",2,",0",-10.6,",0,06,",102,",,0,02,",102,",,0,02,",10.9,",,0,02,",16.1,",0,20,",4216.8,0,16.1,",,,0",127,",,,0",3.3,",0",9.2,",,,0",-2.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-05,3.4,0,0,",0",2,",0",-6.7,",0,10,",0,",,0,31,+",38,",,0,16,",9.9,",,0,05,",29.4,",0,28,",4481.5,0,35.4,",,,0",63,",,,0",9.9,",0",17,",,,0",2.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-06,6.5,0,0,",0",0,",0",2.2,",0,14,",0,",,0,30,+",0,",,0,30,+",14.2,",,0,03,",27.8,",0,26,",4606,0,67.9,",,,0",0,",,,0",14.3,",0",21.8,",,,0",6.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-07,61.7,0,0,",0",0,",0",1.7,",0,03,",0,",,0,31,+",0,",,0,31,+",13.5,",,0,10,",33.3,",0,30,",43.2,0,42.1,",,,0",0,",,,0",18.7,",0",26.8,",,,0",10.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-08,145.3,0,0,",0",0,",0",8.9,",0,22,",0,",,0,31,+",0,",,0,31,+",22.9,",,0,20,",36.7,",0,07,",48.3,0,48.4,",,,0",0,",,,0",20.9,",0",29.3,",,,0",12.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-09,153.2,0,0,",0",0,",0",-7.2,",0,20,",0,",,0,30,+",13,",,0,19,",25.9,",,0,30,",30.6,",0,02,+",170.6,0,48.8,",,,0",13,",,,0",14.5,",0",23.1,",,,0",5.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-10,153.2,0,0,",0",0,",0",-4.4,",0,19,",0,",,0,31,+",0,",,0,31,+",21.6,",,0,09,",21.7,",0,06,",468.8,0,42,",,,0",0,",,,0",8.7,",0",14.9,",,,0",2.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-11,153.2,0,11,",0",6,",0",-20.6,",0,30,",254,",,0,25,",102,",,0,24,",14.5,",,0,11,",13.9,",0,04,",1023.7,0,78.7,",,,0",368,",,,0",-0.2,",0",3.4,",,,0",-3.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1983-12,153.2,0,31,",0",6,",0",-31.7,",0,23,",330,",,0,14,+",127,",,0,03,",9.4,",,0,03,",2.8,",0,10,",1900.6,0,41.5,",,,0",420,",,,0",-9.9,",0",-5.7,",,,0",-14.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-01,0,0,31,",0",1,",0",-28.9,",0,18,",356,",,0,30,+",25,",,0,09,",2.3,",,0,09,",3.9,",0,31,",2718.5,0,7.8,",,,0",82,",,,0",-8.1,",0",-4,",,,0",-12.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-02,0,0,29,",0",2,",0",-18.3,",0,11,",432,",,0,29,+",102,",,0,10,",7.9,",,0,10,",4.4,",0,29,",3427.9,0,17.6,",,,0",191,",,,0",-6.1,",0",-0.4,",,,0",-11.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-03,0,0,30,",0",2,",0",-16.1,",0,05,",406,",,0,05,+",51,",,0,16,",7.1,",,0,16,",5.6,",0,14,+",4039.9,0,21.4,",,,0",114,",,,0",-1.4,",0",3.2,",,,0",-6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-04,0,0,2,",0",3,",0",-8.3,",0,28,+",102,",,0,29,",229,",,0,29,",12.4,",,0,20,",17.8,"1,0,16,",4484.9,0,56.5,",,,0",344,",,,0",3.1,"1,0",8.4,"1,,,0",-2.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-05,1.7,0,0,",0",0,",0",-5,",0,07,",0,",,0,31,+",13,",,0,01,",10.4,",,0,15,",28.3,",0,30,",4733,0,31.7,",,,0",13,",,,0",10.4,",0",17.9,",,,0",2.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-06,13.9,0,0,",0",0,",0",0,",0,11,",0,",,0,30,+",13,",,0,11,",12.2,",,0,11,",30.6,"1,0,29,",4884.4,0,87,",,,0",13,",,,0",13.5,"1,0",20.6,"1,,,0",6.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-07,76.8,0,0,",0",0,",0",5,",0,01,",0,",,0,31,+",0,",,0,31,+",21.6,",,0,23,",32.2,",0,26,+",9.5,0,79,",,,0",0,",,,0",20.1,",0",28.3,",,,0",11.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-08,125.6,0,0,",0",0,",0",7.8,",0,29,",0,",,0,31,+",0,",,0,31,+",22.1,",,0,25,",31.7,",0,11,+",15.4,0,66.3,",,,0",0,",,,0",19.7,",0",27.9,",,,0",11.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-09,130.9,0,0,",0",0,",0",-5.6,",0,25,",0,",,0,30,+",0,",,0,30,+",6.9,",,0,21,",28.9,",0,19,+",189.2,0,9.2,",,,0",0,",,,0",12.7,",0",21.2,",,,0",4.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-10,130.9,0,1,",0",2,",0",-9.4,",0,27,+",25,",,0,26,",25,",,0,26,+",7.4,",,0,26,",23.9,",0,01,",612.8,0,24.2,",,,0",50,",,,0",4.7,",0",10.7,",,,0",-1.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-11,130.9,0,11,",0",5,",0",-13.9,",0,27,",229,",,0,30,+",114,",,0,25,",11.7,",,0,25,",8.9,",0,06,+",1191.3,0,42.4,",,,0",382,",,,0",-0.9,",0",3.2,",,,0",-5.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1984-12,130.9,0,31,",0",2,"2,0",-21.1,",0,04,",330,",,0,24,+",89,"2,,0,16,",7.1,",,0,16,",1.7,",0,08,",2035.1,0,11.2,",,,0",145,"2,,,0",-8.9,",0",-4.1,",,,0",-13.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1985-01,0,0,31,",0",4,",0",-28.3,",0,31,",381,",,0,31,+",51,",,0,20,+",4.3,",,0,20,",0.6,",0,20,",2895.1,0,14.4,",,,0",177,",,,0",-9.4,",0",-4.2,",,,0",-14.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1985-02,0,0,26,"2,0",1,"1,0",-30,",0,01,",610,"2,,0,11,",25,"1,,0,11,",8.1,",,0,08,",2.2,",0,20,+",3679.3,0,13.2,",,,0",50,"1,,,0",-9.7,",0",-3.9,",,,0",-15.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1985-03,0,0,31,",0",5,",0",-18.9,",0,04,",660,",,0,06,+",127,",,0,27,",11.7,",,0,27,",8.9,",0,15,",4351.5,0,33.1,",,,0",365,",,,0",-3.4,",0",2.8,",,,0",-9.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1985-04,0,0,5,",0",0,",0",-7.2,",0,24,",305,",,0,01,",13,",,0,23,",2.5,",,0,23,",22.8,",0,29,+",4701.9,0,7.1,",,,0",13,",,,0",6.6,",0",13.8,",,,0",-0.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1985-05,0,0,0,",0",1,",0",-3.3,",0,13,",0,",,0,31,+",25,",,0,11,",13.5,",,0,26,",27.2,",0,24,",4886.1,0,44.4,",,,0",25,",,,0",12.4,",0",20.7,",,,0",4.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1985-06,22.2,0,0,",0",0,",0",1.1,",0,02,",0,",,0,30,+",0,",,0,30,+",7.6,",,0,01,",32.2,",0,23,+",4956.3,0,12.9,",,,0",0,",,,0",16.7,",0",25.8,",,,0",7.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1985-07,132.8,0,0,",0",0,",0",7.2,",0,31,",0,",,0,31,+",0,",,0,31,+",12.7,",,0,17,",35.6,",0,09,+",5.3,0,35.2,",,,0",0,",,,0",21.7,",0",31,",,,0",12.4,",,,0"
