quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q23,Q23_147,5,1946,-1.3862943611199186,2.106145357866684,0.2357772811920044,0.01057294350729647,0.00423790357348,4.761874891248097,0.05741,0.01057294350729647,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q23,Q23_147,6,1947,0.4577092000776419,16.183155526179107,0.4748762697914205,0.32074830419529327,0.22679296284025427,6.762830208761846,0.05503000000000001,0.32074830419529327,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q23,Q23_156,5,1946,-1.3862943611199465,42.7418460337862,0.4264460730861021,0.2950595463694628,0.7997409976453352,3.65377770958216,0.23677,0.2950595463694628,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199465,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q23,Q23_160,2,2009,-1.3862943611198906,0,7.625e-4,0.5409271658509829,0,0.0583615116803869,1.41688,0.5409271658509829,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_162,2,2009,2.7877425625966135,0.1047485651813597,0,0.2776027390498148,0.18744068080425663,4.852310837609994,1.68229,0.2776027390498148,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198866,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_164,2,2009,-1.3862943611198906,0,0.05525676712252748,3.0333562287196316,0.00502604088226858,38.98547049127075,0.02342,3.0333562287196316,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_168,2,2009,1.9674424348069441,0,0.00496567836775451,0.9990096351860344,0,0.00651730750466079,0.43023,0.9990096351860344,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_169,2,2009,-1.3862943611198906,0,0.10256134911039654,2.8121299007225367,0,0.4406394576002487,0.15080000000000002,2.8121299007225367,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_170,2,2009,-0.6931471805599453,0,0.277521109783685,0.7515251300509125,7.57631123280408e-5,0.03185696624731645,0.073,0.7515251300509125,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_171,7,1951,-1.3862943611198906,0,1.2599554475154882,0.03908160824145277,0.09828203879733802,0.14091498225226895,3.5404300000000006,0.03908160824145277,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199066,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q23,Q23_172,2,2009,-0.2876820724517809,0,0.00305387567239572,1.7177936977785973,0,0.0202326898202609,0.5177499999999999,1.7177936977785973,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_173,2,2009,0.22314355131420976,0,0.651354945238935,1.583564402396174,4.475349872100144e-4,54.573568367083645,0.5151800000000001,1.583564402396174,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_175,2,1946,0.6041624056837446,1.2824644482835512,0.34159712284954363,0.09817289370759598,0.02269388704653301,0.46292917559187496,0.86633,0.09817289370759598,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q23,Q23_175,2,2009,-0.6931471805599453,0,0.0062832871096268,1.3406690605791187,0,0.10628738531694656,0.19895,1.3406690605791187,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_18,2,2008,1.8800908860420016,0,0.30629867378856857,1.0597310610661037,5.483712504379722,0.20672073051513615,0.05303000000000001,1.0597310610661037,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_187,6,1950,1.0572428183595042,0,2.2340141421312016,0.25210679388896395,0.00224958863702886,0.00672615977137109,2.6683399999999997,0.25210679388896395,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1950,small,14.435597826086955,9.502009599340862,0.5961583803960568,-1.0243092252790909,Training
Q23,Q23_20,2,2008,1.5219264596533375,0,0.06635342547365962,0.515968529103846,0.0014921134325788,1.03969160033658,0.00177,0.515968529103846,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_214,2,1952,0.6922252020059536,0.24864965059844824,0.6194113972979224,0.04575679752321281,1.986082279959512,3.177344452723823,1.00496,0.04575679752321281,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/1952,small,13.767391304347827,11.418914099432307,-0.010549979692460338,-0.7651539464667462,Training
Q23,Q23_22,2,2008,0.22314355131420976,0,0.24037806705998505,1.4546525418312557,0,0.00287118176603566,0.05286,1.4546525418312557,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_27,2,2008,-1.3862943611198906,0,0.12694145280199756,2.6109930137623976,0.00325680887936687,1.3894201726007205,0.00769999999999999,2.6109930137623976,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_28,11,1942,0.6444184090950317,1.5293966609285845,1.725308641620767,0.2240923003502524,0.1942305397949223,0.0193882791498591,1.69264,0.2240923003502524,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q23,Q23_31,2,2008,-0.6931471805599453,0,0.5092475785139501,1.0112226976850782,0.02536767793825654,0.01126852042780088,0.3185,1.0112226976850782,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_35,2,2008,1.2410897080865542,0,0.09826125097335982,0.3643518311345185,0.09666470439310527,0.00812083276274673,0.04555,0.3643518311345185,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_36,2,2008,-1.3862943611198906,0,0.10933748299346624,1.454465618364735,0.05239579474557437,0.00514333829155412,0.14354,1.454465618364735,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_38,2,2008,2.750985618946329,0.00728066571393444,11.485231104096451,0.00750279082098639,0.02722784643157353,0.00175014717083484,0.13036,0.00750279082098639,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_39,2,2008,-1.3862943611199066,0,17.078627714097582,0.9273395815616629,0.00455936827026088,1.6267318787737502e-5,0.02139,0.9273395815616629,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_40,2,2008,0.4054651081081644,0,0.3460689284932125,1.0768210818206398,0.26117366321238034,0.00287118176603566,0.2079,1.0768210818206398,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_41,2,2008,-0.6931471805599453,0.0524054815698639,0.7898923900406225,0.5090097478587615,0.01677937541206538,0.0051843727215231,0.47718999999999995,0.5090097478587615,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_43,2,2008,2.820057912244511,0.26255200933278294,0.00139158191830571,0.10889755084919758,0.00720481884813621,0.00753082561107696,0.56996,0.10889755084919758,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198826,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_45,2,2008,-0.6931471805599453,0.13224587256154038,2.7520779943326112,0.0407248650820903,0.15731693326728885,2.34817171157225e-5,0.56453,0.0407248650820903,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_46,2,2008,-1.3862943611198906,0,0.2412643334597271,0.6846986771601173,0.00244407678434684,0,0.19027,0.6846986771601173,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_46,3,2009,-0.6931471805599453,0,0.1321854871034734,3.8519939288338376,0.00133208637668336,0,1.31323,3.8519939288338376,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_48,2,2008,-0.6931471805599453,0,0.01210457414821934,0.5339815259499922,0.00491613759802662,0,0.23299,0.5339815259499922,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_49,2,2008,2.8935205688023835,0,18.748103205045833,3.2705643130293147,0.07103504648452255,0,1.09787,3.2705643130293147,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_50,2,2008,0.22314355131420976,0,2.9822265089445017e-5,0.40069101824121056,0.08593409955741822,0,2.7048500000000004,0.40069101824121056,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_51,2,2008,-0.2876820724517809,0,0.30006760007520666,4.244124581622459,0.00331216258019129,0,0.26492000000000004,4.244124581622459,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_53,2,2008,2.131908495184656,0,0.00136814926597199,0.5770967293795767,0.00599348409546045,0,0.24472,0.5770967293795767,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_55,2,2008,0.5596157879354227,0,0.2779374485935325,1.1871777692542946,0.23800557048282564,0,1.8936200000000003,1.1871777692542946,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_56,2,2008,0.6432052434067153,0,3.766309198362403e-4,1.0271446634126629,2.1628401674666624,4.4605030313799055e-5,0.13354000000000002,1.0271446634126629,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_57,2,2008,0,0,0.00419074693949554,0.5466164553382002,0.3885134028028141,9.4013667365815e-5,0.29323,0.5466164553382002,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_58,2,2008,2.8294680095168285,0,0,0.29212865576401875,0.00399286562600521,0,0.40372,0.29212865576401875,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_59,2,2008,1.0478778169253589,0,0,0.473691567993221,0.16173449581391797,7.5e-6,0.0055,0.473691567993221,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_60,2,2008,-1.3862943611198906,0,0,0.4342888697744378,0.01720463921026979,4.4125e-4,0.14569,0.4342888697744378,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_60,3,2009,-1.3862943611198906,0,3.624797116390839e-4,0.25977746305784966,0.01531224847978907,0.8613717434779383,0.16616,0.25977746305784966,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_61,2,2008,0.6931471805599453,0,0.01065517632900428,0.32477455270338673,0.2011269957368703,7.582110005264428e-4,0.00584,0.32477455270338673,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_62,2,2008,-0.6931471805599453,0,0.0228899011887848,2.0064293361743117,0.08465319016896469,0.00208866038281506,0.02163,2.0064293361743117,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_63,2,2008,-0.2876820724517809,0.02456125101566992,0.09829092016227016,2.073684741278605,0.06961657441742763,0.0014325,0.46231,2.073684741278605,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_66,2,2008,0,0,2.8055733493897204e-5,3.004776968528593,0,0.02148701634218384,0.16706,3.004776968528593,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_67,2,2008,-0.2876820724517809,0,0,2.40047254453622,0,2.0682411456864752e-4,0.08264,2.40047254453622,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_68,2,2008,-0.2876820724517809,0,0,0.14196619653895956,0,6.239214616250006e-4,0.51432,0.14196619653895956,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_69,2,2008,3.013700276759358,0,0,0.5366596155842178,0,0.01259402383412504,1.01959,0.5366596155842178,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_70,2,2008,0.8263919855864149,0,0,4.815727354856745,0,5.38709050535275e-4,0.38917,4.815727354856745,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q23,Q23_86,3,1935,0.027494974065934465,0.42511259739364887,4.462230950564432,0.9874392797952368,0.26742800446629966,1.092307614289287,0.04696,0.9874392797952368,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199345,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q23,Q23_86,5,1937,-1.3862943611199066,0.6695643486980554,3.9835761547516864,0.09345317669955253,0.4626718603392164,1.0838134864205275,1.4478600000000004,0.09345317669955253,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611199465,1,15/06/1937,small,14.703260869565216,16.764889623197984,0.8391871460272863,-0.042406528784032956,Training
Q23,Q23_92,2,1934,-0.5721986543869578,0.3898533396419871,0.7684497566066709,0.04634499397715882,0.29841442130485457,1.4571650385622543,1.1603700000000003,0.04634499397715882,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.0493901740747387,1,15/06/1934,small,13.258152173913043,9.220178438415335,-0.47292145867004803,-1.0624112971789572,Training
Q23,Q23_92,2,2009,-0.2876820724517809,0,9.902356395829056,0.6548864096445774,5.1060926602886e-4,1.4740900577227402e-5,0.01322,0.6548864096445774,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q23,Q23_96,2,2009,1.2593782187928702,0,0.01191409515544497,0.8620766730447906,0.01541683563313978,0,0.55212,0.8620766730447906,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q24,Q24_12,2,2008,-0.6931471805599453,15.52263472534732,0.07846925830216146,0.01665093447786678,1.5865016997777075,0.9537513193667057,0.0055,0.01665093447786678,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q24,Q24_13,2,2008,-1.3862943611198906,19.362097153850932,0.04921182568045344,0.03523908596688489,1.23539526484482,2.0135423414844147,0.00171,0.03523908596688489,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q24,Q24_13,3,2009,1.3982330726617664,11.39873456012394,0.0197827404854135,0.13504019874983714,1.4262691663977072,0.4608268019827173,0.00597,0.13504019874983714,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q24,Q24_14,2,2008,-1.3862943611198906,51.75186369913621,0.14450445386357938,0.2019996699888269,0.7512318949462248,0.4721744597281918,0.02835,0.2019996699888269,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q24,Q24_14,3,2009,-1.3862943611198906,60.270001589096346,0.15440276782411602,0.4836610258155475,0.5153549586303338,3.2429378461916563,0.04024,0.4836610258155475,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q24,Q24_19,2,2009,-0.6931471805599453,0.5129546940726245,0,0,3.9386565422256976,0.16957482447883462,0.57679,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q24,Q24_8,2,2008,1.267154426778054,30.609257282989766,0,0.00392038057804783,0.2488909297127252,49.12899367339623,0.07215,0.00392038057804783,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q24,Q24_82,4,1938,-1.3862943611198906,0,0.01445878753445628,0.0116675,5.738665824898333,6.56909190869361,1.00184,0.0116675,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q24,Q24_87,2,1942,-0.1926980165503557,0.06180070393275699,0.0982035682430496,0.09443,0.14798237029180716,0.7263309193912909,0,0.09443,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611199146,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q24,Q24_87,10,1950,-0.020269951538602237,0,5.907468875755968,2.80403333885459e-9,0.10327966282518382,2.5997666809404567,4.1e-4,2.80403333885459e-9,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611199146,1,15/06/1950,small,14.435597826086955,9.502009599340862,0.5961583803960568,-1.0243092252790909,Training
Q24,Q24_87,12,1952,-0.6931471805599733,1.0467516032109463,8.07515187979307,1.3988810110277e-14,0.14626917316171245,7.529967555501244,1.14166,1.3988810110277e-14,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1952,small,13.767391304347827,11.418914099432307,-0.010549979692460338,-0.7651539464667462,Training
Q24,Q24_89,2,1942,-1.3862943611198866,0.06175105231332135,0.27683143181139724,0.3115173901651005,0.46193209228419585,1.4763212776167376,3e-5,0.3115173901651005,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q24,Q24_9,2,2008,-1.3862943611198906,21.89028653813652,5e-6,0.04750211457249934,1.7297719686774369,22.32917919033254,0.5687599999999999,0.04750211457249934,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q24,Q24_9,3,2009,-1.3862943611198906,13.866073831263076,0.01218929107958831,0.19081605003254057,4.339634515783462,43.33230623762719,0.00204,0.19081605003254057,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q24,Q24_91,2,1942,-0.4777036914637101,0.00854251015111104,0.03459485225790769,0.02103816962393582,0.6372800552758111,14.8364639486094,0.5141800000000001,0.02103816962393582,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611199066,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q24,Q24_92,2,1942,-0.11522437687642728,0.001475,0.11096032810860476,8.303174735729931e-4,0.3082871045422702,5.798332733054587,0.15336,8.303174735729931e-4,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q24,Q24_94,2,1942,-1.3862943611198906,7.375e-4,1.2976791588582428,0,0.6714328346482015,0.47635273025088426,3e-5,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q24,Q24_97,2,1942,-1.3862943611199345,0,0.18506905685542732,1.0991207943789e-14,0.7271810511037379,0.00707226293211339,0.00429,1.0991207943789e-14,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611199345,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q25,Q25_3,4,1935,1.4276189200689402,7.467160902531343e-4,0,5.147628101553891e-9,0.001736435687415,0.00151279400750496,0.13608000000000003,5.147628101553891e-9,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q25,Q25_31,7,1938,0.38023749891214237,50.58881571427464,0,0.07302579991787966,0.5262656466347647,53.18397860358147,0.56677,0.07302579991787966,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q25,Q25_31,19,1950,-1.3862943611198826,63.72017716208204,0,0.01351145793481174,0.18222669861417265,32.74350102446897,0.19051,0.01351145793481174,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/1950,small,14.435597826086955,9.502009599340862,0.5961583803960568,-1.0243092252790909,Training
Q25,Q25_45,4,1942,-1.3862943611198906,24.321860418351942,0,0.02486697348297907,0.09999322612723847,6.786769076515988,1.3388,0.02486697348297907,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611198826,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q25,Q25_52,2,1942,0.41488869042446974,3.53883709485483,0,2.878614577234037e-5,1.943389809590273,0.3867382439891878,2.1168199999999997,2.878614577234037e-5,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q25,Q25_53,2,1942,-1.3862943611199186,0.02130886428170172,0,0.1365201422328552,0.6091865350755836,24.571310147484564,1.738,0.1365201422328552,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q25,Q25_55,2,1942,0.3574573163556195,0.00295,0,9.396553391196662e-4,0.09922363527230944,27.262737304234623,0.7635000000000002,9.396553391196662e-4,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q25,Q25_56,2,1942,-0.23463461107907663,0.0103925,0,2.592061097459771e-4,0.03971166282413531,40.741591383905025,1.0607000000000002,2.592061097459771e-4,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q25,Q25_58,10,1951,0.15874681135206717,0.8948985346455948,0,0.33314642315824605,0.1866471388008578,21.248497546214097,0.0475,0.33314642315824605,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q25,Q25_60,15,1956,-0.28933457170562343,0,0,0.00129516631329455,0.47153088869608506,33.37736444187904,0.48978999999999995,0.00129516631329455,P10 E1 Q3,UG,NA,P10E1,Control,NA,-1.3862943611199345,1,15/06/1956,small,13.51195652173913,15.666554889244644,-0.24247590831515717,-0.19089553498824485,Training
