quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q21,1956,203,27,0,51.4445550219998,0.059292119467457494,1.6604758610132682,0.06612604645379531,0.007462745683979764,0.001010183206651694,0.13676,Control,Historical,PSSP,Control,Control,Q21_203
Q21,1956,205,27,0,3.32849070422156,0,0.9144480862528629,0.019225529045182668,0.038429329081684775,0.4043646034360994,1.1e-4,Control,Historical,PSSP,Control,Control,Q21_205
Q21,1956,207,27,0,10.8444465860479,0,0.36204926861389236,0.10260823580554271,0.0037499353144456226,0.007482171624553869,3e-5,Control,Historical,PSSP,Control,Control,Q21_207
Q21,1956,215,27,0,0.274929130477734,0,0.0031881530701152435,0.001405764614136217,0.058688612174083915,1.7079247560078052e-5,0.13788999999999998,Control,Historical,PSSP,Control,Control,Q21_215
Q21,1956,219,27,0,51.559438610997,0,0,3.6417282886561915,0.08584850894096131,8.034763301302246e-5,0.051460000000000006,Control,Historical,PSSP,Control,Control,Q21_219
Q21,1956,223,27,0,48.3091193555515,0,0.06742088003291732,0.006396810023959881,0.09912290554221406,9.257574605789351e-8,0.005229999999999999,Control,Historical,PSSP,Control,Control,Q21_223
Q21,1956,227,27,0,1.61535359689632,0,0,0.0731288196537268,0.15226251731577115,0.14368342334743486,0.13594,Control,Historical,PSSP,Control,Control,Q21_227
Q21,1973,372,1,0,19.2162684448134,0,0.015842187813629147,0.012900000000000002,1.0296962382534696,0,0.10297,Control,Historical,PSSP,Control,Control,Q21_372
Q21,1973,373,1,0,1.3023515940751,0,0.03573133244929882,0.022373095760161714,6.661020177738442,0,0.7808700000000001,Control,Historical,PSSP,Control,Control,Q21_373
Q21,1973,374,1,0,20.175655538367,0,0.7660022707044443,0.0029525852116667056,1.0794792200963779,0,0.27468,Control,Historical,PSSP,Control,Control,Q21_374
Q21,1973,375,1,0,2.49046859933101,0,0.030042962068251956,4.2e-4,2.429046053829626,0,0.06582,Control,Historical,PSSP,Control,Control,Q21_375
Q21,1973,376,1,0,13.8027306357554,1.1471871865493801,0.17462242328185384,0.02626156613140501,0.02926749941225826,0,0.05149000000000001,Control,Historical,PSSP,Control,Control,Q21_376
Q21,1973,377,1,0,4.69331459067178,0.13021263242553324,0.21870421643014834,0.18669770238901712,0.040531941497962715,0,0.00143,Control,Historical,PSSP,Control,Control,Q21_377
Q21,1973,378,1,0,12.2242618720807,1.6356548778751459,2.4271533135817616,1.5133766734394036,0.1219698006278736,0,0.0153,Control,Historical,PSSP,Control,Control,Q21_378
Q21,1973,379,1,0,0.249999999999993,0,0.1503783338646235,0.002216421762145946,0.9551939718497285,0,0.023170000000000003,Control,Historical,PSSP,Control,Control,Q21_379
Q21,1973,380,1,0,0.25,0.627956645483456,0.1780222979459538,0.8357479031054317,1.4349228389284867,0,0.006469999999999999,Control,Historical,PSSP,Control,Control,Q21_380
Q21,1973,382,1,0,0.249999999999995,0.02986417360215143,5.069920070005729,0,0.0039219852375685545,0.10378437431104326,0.04667,Control,Historical,PSSP,Control,Control,Q21_382
Q21,1973,383,1,0,0.249999999999986,0.2039849455630518,0.194713295098316,0.06264929039740075,0.7202438326570356,0,3e-5,Control,Historical,PSSP,Control,Control,Q21_383
Q21,1973,384,1,0,0.25,0.9786099437339895,3.973723374075757,0.1365504163589349,0.35658417782624013,0,0,Control,Historical,PSSP,Control,Control,Q21_384
Q21,1973,385,1,0,0.249999999999986,0.6257223513610932,0.7838970222938648,0.1438553685396071,0.33993034037922726,0,0,Control,Historical,PSSP,Control,Control,Q21_385
Q21,1973,386,1,0,0.249999999999996,6.168178332805654,0.7006290717183167,0.44801204793582083,6.722606931476631,0,0.0153,Control,Historical,PSSP,Control,Control,Q21_386
Q21,1973,387,1,0,0.249999999999986,1.4106509533466198,7.450589010566934,0.007888698003514199,0.218561747378004,0,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q21_387
Q21,1973,388,1,0,0.249999999999986,1.0712738800956507,6.05610194521987,0.03454447458111523,0.3305890619862402,0,3e-5,Control,Historical,PSSP,Control,Control,Q21_388
Q21,1973,389,1,0,0.249999999999989,0.5444370233474417,0.011357024948732232,1.193559419524965e-4,0.3406539881953466,0,0.010130000000000002,Control,Historical,PSSP,Control,Control,Q21_389
Q21,1973,390,1,0,0.249999999999996,0.3567655099014361,0.11452789897934253,1.031445190839594e-4,0.36122303752933754,0,0.0030800000000000003,Control,Historical,PSSP,Control,Control,Q21_390
Q21,1973,391,1,0,0.249999999999996,0.3116661498585661,0.34386095629030616,9.93442094152665e-5,0.24770380306467998,0,8.8e-4,Control,Historical,PSSP,Control,Control,Q21_391
Q21,1973,392,1,0,0.249999999999989,0.45083594752755374,0.0032222185801534975,0.003170300304447132,0.34724137403861943,0,0.09967000000000001,Control,Historical,PSSP,Control,Control,Q21_392
Q21,1973,393,1,0,0.249999999999989,1.0128298006203376,0.0016783320041484895,0.012080013299509699,0.4781486227453589,0,0.29342999999999997,Control,Historical,PSSP,Control,Control,Q21_393
Q21,1973,394,1,0,0.249999999999989,1.4520191340491335,0.001574614413021686,0.02366038226857052,0.3766600600330204,0,0.53529,Control,Historical,PSSP,Control,Control,Q21_394
Q21,1973,395,1,0,0.249999999999993,0,1.4238963634993482,0.03065174510348756,2.864690852995371,0,0.02064,Control,Historical,PSSP,Control,Control,Q21_395
Q21,1973,396,1,0,0.25,0,5.7511955477468915,0.012692532425954072,3.0951177904616767,0,0.021580000000000002,Control,Historical,PSSP,Control,Control,Q21_396
Q21,1973,397,1,0,0.249999999999996,0,6.758771223204043,0.042940082187472646,0.6214610095208913,0,0.00575,Control,Historical,PSSP,Control,Control,Q21_397
Q21,1973,398,1,0,0.25,1.519259840407559e-4,0.5494240031761256,0.22401393107587683,0.3475924678018952,0,9.299999999999999e-4,Control,Historical,PSSP,Control,Control,Q21_398
Q21,1973,399,1,0,0.25,0,0.4137568495597569,0.8298153158850955,0.28057617704406373,0,2.8000000000000003e-4,Control,Historical,PSSP,Control,Control,Q21_399
Q21,1973,400,1,0,0.250000000000004,0.06112995635588903,0.4833421802028868,0.018624924924392404,0.21595770871567146,0,0.00776,Control,Historical,PSSP,Control,Control,Q21_400
Q21,1973,401,1,0,0.249999999999993,0.24754818189755526,0.13398820447841597,0.09212209788411196,0.08902508195164577,0,0.5208100000000001,Control,Historical,PSSP,Control,Control,Q21_401
Q21,1973,402,1,0,0.25,0,11.412017079661444,0.005614174445515957,0.5129888355716749,0,0.04846,Control,Historical,PSSP,Control,Control,Q21_402
Q22,1930,228,NA,0,31.560592987173,0,0.5958510648470544,6.189944233928624e-4,0.06391321786762641,0.04766896041385921,0,Control,Historical,PSSP,Control,Control,Q22_228
Q22,1930,229,NA,0,13.0106353019614,3.5364456565141316,0.48063413864834015,0.005641103517417787,0.9030637874490248,2.0476413976863579e-4,0.00479,Control,Historical,PSSP,Control,Control,Q22_229
Q22,1930,230,NA,0,8.31976380961122,0.15098295731741193,1.0979335244599593,0.31255443589111226,2.3502483296532275,15.501163405708779,0.37915,Control,Historical,PSSP,Control,Control,Q22_230
Q22,1930,231,NA,0,2.18264372709119,10.70112108450826,0.025466226326646038,0.0064436198991916945,1.8684298659666636,0.003408103910717053,0.00143,Control,Historical,PSSP,Control,Control,Q22_231
Q22,1930,232,NA,0,1.99680719489434,22.49449521825455,0.0038431969071236905,0.00524906250667267,3.9626919178661986,0.01258373667562511,0.0153,Control,Historical,PSSP,Control,Control,Q22_232
Q22,1930,233,NA,0,3.90717742276508,34.04869648057324,0.0012128157932996362,0.0020173162952371385,2.949246636330843,0.016211109665361056,0.04667,Control,Historical,PSSP,Control,Control,Q22_233
Q22,1930,235,NA,0,1.67810838145189,50.55915088286517,9.066939225192984e-4,0.0020173162952371385,1.8866566692720819,0.07123059402960134,0.04667,Control,Historical,PSSP,Control,Control,Q22_235
Q22,1930,236,NA,0,2.51572505103606,23.113195840588588,0.0015783071423156399,0.0020173162952371385,1.7106996245132151,0.32424295750510335,0.0014600000000000001,Control,Historical,PSSP,Control,Control,Q22_236
Q22,1930,237,NA,0,2.36855861072047,5.42702179651618,0.171104042272073,0.14224575331605677,4.119453558570437,0.029767232523414323,4.1e-4,Control,Historical,PSSP,Control,Control,Q22_237
Q22,1930,238,NA,0,1.50691862569132,5.1561097193352925,0.7298760644374496,0.19837485725964174,5.171060071006821,0.019413745864955353,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q22_238
Q22,1930,239,NA,0,0.720210736837451,5.208181472111611,1.7402510596645526,0.15955312545430697,5.79493663147107,0.01272824749126075,4.4e-4,Control,Historical,PSSP,Control,Control,Q22_239
Q22,1930,240,NA,0,2.26469940580672,2.97043301718269,1.4823891128030942,0.1521675947001391,4.263791533210702,0.008685550208704738,4.4e-4,Control,Historical,PSSP,Control,Control,Q22_240
Q22,1930,241,NA,0,2.39840759417741,21.725415311977436,0.70460992422527,0.05860366368484284,4.153072856993494,0.019515729992548716,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q22_241
Q22,1930,242,NA,0,4.47156441418574,9.670064732760268,0.0755232321521102,0.01976489784547859,2.6329627814832346,0.0575505028053514,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q22_242
Q22,1930,243,NA,0,3.19647623212702,52.59366116361421,0.12834631237703564,0.048683162182990826,3.547200968968252,0.015515432107383376,4.1e-4,Control,Historical,PSSP,Control,Control,Q22_243
Q22,1930,244,NA,0,1.64501859851372,58.3187976753176,0.06171581041419513,0.025166480726522663,2.779530158271068,0.01991804752244797,6e-5,Control,Historical,PSSP,Control,Control,Q22_244
Q22,1930,245,NA,0,11.9427609041643,57.302761805259635,0.10389047232015884,0.8693095854147113,1.0135617559918402,6.83939602083132e-4,0.00479,Control,Historical,PSSP,Control,Control,Q22_245
Q22,1930,246,NA,0,1.72624618658433,53.47989582153666,5.808226029784976,0.8721229215847563,1.3216974246672686,0.02990030800239179,3e-5,Control,Historical,PSSP,Control,Control,Q22_246
Q22,1930,247,NA,0,1.18739188845154,22.288680235035514,21.155089515581388,0.8365476031529072,0.9767599440738349,0.04589459086432288,0,Control,Historical,PSSP,Control,Control,Q22_247
Q22,1930,248,NA,0,0.865718215130592,50.365030125986294,0.5115940148571266,0.09367795116526086,17.128582084643284,0.2425415052300364,0.37772,Control,Historical,PSSP,Control,Control,Q22_248
Q22,1930,249,NA,0,9.25771078628434,1.060996827816217,1.471801347028738,0.04051884148243286,0.38079456798832284,2.736617844572565,4.1e-4,Control,Historical,PSSP,Control,Control,Q22_249
Q22,1930,250,NA,0,17.370346763772,0.22203185689608312,0.4455666525835522,0.004123739192485648,1.2065345362092237,1.1749131228027714,0.00479,Control,Historical,PSSP,Control,Control,Q22_250
Q22,1930,252,NA,0,9.73351511640864,0.02691870495925321,0.0039097415452003965,0.27083092970956035,0.4310528650983944,7.814793428304447,0.051460000000000006,Control,Historical,PSSP,Control,Control,Q22_252
Q22,1930,253,NA,0,2.31201965345703,0.6649318041445506,0.005508333758293128,0.0037175147090943352,0.3978571343772047,3.622728101829835,0,Control,Historical,PSSP,Control,Control,Q22_253
Q22,1930,254,NA,0,1.74415913601369,0.7295970625328823,0.0638659549484437,0.0020574185241537804,0.7335478478289879,4.353533151022355,0,Control,Historical,PSSP,Control,Control,Q22_254
Q22,1930,255,NA,0,3.29586359933675,0.331459550689045,0.004041758143782743,0.02450043902505759,0.21153970866989522,2.2193188294984325,0,Control,Historical,PSSP,Control,Control,Q22_255
Q22,1930,256,NA,0,0.603546524287462,23.045730844521895,4.091594489710754,6.449945090345751e-4,5.968827792472057,0.025354064201108906,0,Control,Historical,PSSP,Control,Control,Q22_256
Q22,1930,257,NA,0,2.57744861534352,11.925382255158443,2.555747153437321,1.730473073019592e-4,6.592812476269836,0.02405052912578654,0,Control,Historical,PSSP,Control,Control,Q22_257
Q22,1930,258,NA,0,10.3402923109579,29.193772087786773,1.3507614135824788,1.730473073019592e-4,3.5981155439527224,0.013471963238488885,0,Control,Historical,PSSP,Control,Control,Q22_258
Q22,1930,259,NA,0,2.24275763263027,33.47762426502161,0.6362216668318087,8.113193514672241e-6,6.399435503291168,0.013501048853066673,0,Control,Historical,PSSP,Control,Control,Q22_259
Q22,1930,260,NA,0,0.493681296833261,49.309896595032214,0.3158142083450737,0,7.361701550474677,0.00958130095936791,0,Control,Historical,PSSP,Control,Control,Q22_260
Q22,1930,261,NA,0,2.58770453565646,59.53900269191259,0.23572955668849604,0,3.0497814956339866,0.004692443851841721,0,Control,Historical,PSSP,Control,Control,Q22_261
Q22,1930,262,NA,0,4.26636493095051,60.30668536126382,1.5645362540392296,0.00535512614729329,1.6046305838983077,0.0036194755007828896,0,Control,Historical,PSSP,Control,Control,Q22_262
Q22,1930,266,NA,0,3.01110418685136,2.2058145478009514,2.318016942894632,0.7804721972487464,3.6092775693452355,0,0.00143,Control,Historical,PSSP,Control,Control,Q22_266
Q22,1930,273,NA,0,11.9849075265224,18.108063995318247,0.6939002683242955,0.07381075755828963,1.6731608446369217,0,0.0153,Control,Historical,PSSP,Control,Control,Q22_273
Q22,1930,274,NA,0,1.61451037899754,10.77444244814069,0.5083889657915875,0.049558307762511404,3.1808124434189713,1.651887718329515e-4,1.1e-4,Control,Historical,PSSP,Control,Control,Q22_274
Q22,1930,275,NA,0,1.40963055094001,17.314472686408315,0.17797650002836152,0.10928483778599203,2.239960958458546,2.7568890036281957e-4,1.1e-4,Control,Historical,PSSP,Control,Control,Q22_275
Q22,1930,276,NA,0,2.17645261304708,32.98928638933907,1.2002368996748645,0.031429728189939506,2.439559978920361,0.00026408164282673753,1.1e-4,Control,Historical,PSSP,Control,Control,Q22_276
Q22,1930,277,NA,0,0.455230218978017,4.967237482375524,2.7815847667540186,0.99841722490225715,1.333238696216204,0.014451097956727901,0,Control,Historical,PSSP,Control,Control,Q22_277
Q22,1930,278,NA,0,1.72126964447701,3.0637228054849195,0.9873510382326071,0.33919343546002867,0.46550630066194515,0.019191978931987062,0,Control,Historical,PSSP,Control,Control,Q22_278
Q22,1930,279,NA,0,1.64241493043801,0.013579884811074576,1.6409201118210235,3.48781627236531e-5,1.79567511753827,1.9134651438447925,0,Control,Historical,PSSP,Control,Control,Q22_279
Q22,1930,280,NA,0,0.472998662820454,0,0.7528017676081683,1.968389642953918e-4,3.9587682300636136,5.049037735756059,0,Control,Historical,PSSP,Control,Control,Q22_280
Q22,1930,281,NA,0,1.81915916330006,0,0.21227548658051165,6.623950625898856e-4,3.183382463447045,13.100434542249358,0,Control,Historical,PSSP,Control,Control,Q22_281
Q22,1930,282,NA,0,4.02257871280782,0,0.21940632777809366,0.0034056124491302947,4.170755546311305,19.994916957565895,3e-5,Control,Historical,PSSP,Control,Control,Q22_282
Q22,1930,283,NA,0,2.68540909289393,0,0.015548610749646856,0.03623383518432479,2.941384433834639,38.70887094247386,1.1e-4,Control,Historical,PSSP,Control,Control,Q22_283
Q22,1930,284,NA,0,3.04580090783515,0,0.06367821340268653,0.09307780773753109,4.6634396508169536,20.69372613982729,4.1e-4,Control,Historical,PSSP,Control,Control,Q22_284
Q22,1930,285,NA,0,0.549467934494983,0,0.0986741621636318,0.10634810958058552,7.515976358580619,13.900104826222849,0.00143,Control,Historical,PSSP,Control,Control,Q22_285
Q22,1930,286,NA,0,3.17979778746737,0,0.1371448710826085,0.055554735475769945,5.025987115573797,12.711500829497304,4.1e-4,Control,Historical,PSSP,Control,Control,Q22_286
Q22,1930,287,NA,0,2.55910647784156,0,1.6026554330230802,0.00258365585183879,4.025881796401606,7.276833876865218,3e-5,Control,Historical,PSSP,Control,Control,Q22_287
Q22,1930,288,NA,0,5.71414473287712,0,3.4900994829759493,0.010913896480816709,1.3022435861729447,0.6326628585262366,0.00143,Control,Historical,PSSP,Control,Control,Q22_288
Q22,1930,289,NA,0,1.68326956125918,0,9.43608267278606,1.4672767911958242,0.004532151801476491,0.02958912169971199,0.00143,Control,Historical,PSSP,Control,Control,Q22_289
Q22,1930,290,NA,0,69.177638507957,22.257026146592985,0.0958619610290946,0.05317683057703643,0.01390348464321099,0.16492303949291734,0.04667,Control,Historical,PSSP,Control,Control,Q22_290
Q22,1931,228,2,0,21.1196854103706,0,1.295920989123351,0,0.06946140759280661,0.05453420246853884,0,Control,Historical,PSSP,Control,Control,Q22_228
Q22,1931,229,2,0,23.9084594996759,1.2145823778301992,0.00856849834900647,0.02969759542691547,0.891140131820358,3.005031111118165e-4,0.00479,Control,Historical,PSSP,Control,Control,Q22_229
Q22,1931,231,2,0,3.74574390789118,2.132123130321901,1.1807051301297566e-4,0.038032158957914515,2.413929292252051,0.008845504833167709,0.00143,Control,Historical,PSSP,Control,Control,Q22_231
Q22,1931,233,2,0,9.02611309413322,1.9238744046171217,0,0.005426158820321408,0.9556025321184369,0.020003218035648022,0.0153,Control,Historical,PSSP,Control,Control,Q22_233
Q22,1931,235,2,0,1.16909284606754,0.7615354584424067,7.41482519984584e-5,0.028228038433993116,2.477168683114674,0.09702608033204276,1,Control,Historical,PSSP,Control,Control,Q22_235
Q22,1931,236,2,0,5.58149577593948,1.694847031154087,0.006003107582803513,0.14090392018653103,3.4848847920170543,0.7883607401327001,0.046700000000000005,Control,Historical,PSSP,Control,Control,Q22_236
Q22,1931,237,2,0,2.50583366645643,2.6367712843377538,0.016383631501198224,0.9275127309862554,5.1051543334864755,0.026044365914847177,0.00479,Control,Historical,PSSP,Control,Control,Q22_237
Q22,1931,241,2,0,1.24762896350592,12.156747928206569,0.3759628220502919,0.15967894509881198,7.365639086966566,0.007527869726394499,0.00479,Control,Historical,PSSP,Control,Control,Q22_241
Q22,1931,242,2,0,15.9310222262594,21.286099130531273,0.2131357533620951,3.5248413124768807,1.612575676216022,0.05679926283415426,0.00143,Control,Historical,PSSP,Control,Control,Q22_242
Q22,1931,245,2,0,7.76593504697567,4.147573767073436,0.7824867079889742,0.13058571175915834,0.9442324800258919,0.0027292714629180994,0.0153,Control,Historical,PSSP,Control,Control,Q22_245
Q22,1931,249,2,0,5.84835511329096,2.4460160584204447,1.5521542621686606,0.08937340130573954,0.11596058399967928,7.312242165580358,1.1e-4,Control,Historical,PSSP,Control,Control,Q22_249
Q22,1931,250,2,0,39.0705952100828,0.3273450958718682,0.7321956367365594,0.029956431799760517,0.23896246405369695,0.13877960954974675,0,Control,Historical,PSSP,Control,Control,Q22_250
Q22,1931,252,2,0,12.3839066067033,0.029834404612951608,0.006724609099171573,0.41100353569753867,1.5254848982042546,3.4172964176504794,0,Control,Historical,PSSP,Control,Control,Q22_252
Q22,1931,253,2,0,6.94736036446708,0.4973350821444052,0.044421216802351414,0,0.8839697712661171,3.8273058374566107,0,Control,Historical,PSSP,Control,Control,Q22_253
Q22,1931,254,2,0,2.22136276431737,0.7376029592584608,0.20026194481103196,0,2.6859671728905643,2.3204774858012494,0,Control,Historical,PSSP,Control,Control,Q22_254
Q22,1931,255,2,0,8.08591173333058,0.26737745009800307,0.4496186424847841,0,0.5034956584378795,1.9355122734692152,0,Control,Historical,PSSP,Control,Control,Q22_255
Q22,1931,258,2,0,1.98766524029137,37.831041388519104,9.78183104141047,0,0.520128875737723,0.014701758670594737,0,Control,Historical,PSSP,Control,Control,Q22_258
Q22,1931,262,2,0,6.04566935768942,46.97882083879823,1.367589594909196,9.37767902211663e-4,2.419236266835497,4.7055937596942004e-4,3e-5,Control,Historical,PSSP,Control,Control,Q22_262
Q22,1931,266,2,0,2.3083839470946,1.8849941295636077,3.0014366050543995,0.019013032084595188,4.433592016077413,0,0.00143,Control,Historical,PSSP,Control,Control,Q22_266
Q22,1931,267,2,0,15.0574132582294,1.154764334587009,2.6045123188948116,0.28669166061143586,1.417262479455317,0,0.0153,Control,Historical,PSSP,Control,Control,Q22_267
Q22,1931,268,2,0,3.56623206077974,0.5562296043688191,0.11808941066175178,0.16349722675820239,2.0782006823272154,0,0.13594,Control,Historical,PSSP,Control,Control,Q22_268
Q22,1931,273,2,0,12.7737146948806,3.2479367055139394,0.42741264674931934,0.12314696305481121,1.1873347404387007,0,0.04667,Control,Historical,PSSP,Control,Control,Q22_273
Q22,1931,274,2,0,2.8791560243024,20.107017590715326,0.3594377059603311,0.003812481513750304,3.210008237464245,8.080727325343611e-5,4.1e-4,Control,Historical,PSSP,Control,Control,Q22_274
Q22,1931,276,2,0,8.71020041496767,22.516384005343205,1.3398367017579087,0.005226225424820876,2.3396511269783757,1.2701597470651875e-4,4.1e-4,Control,Historical,PSSP,Control,Control,Q22_276
Q22,1931,282,2,0,4.16185237795031,0,0.4346932138273287,2.945109216450388e-4,3.7011826155791248,7.124240073573493,0,Control,Historical,PSSP,Control,Control,Q22_282
Q22,1931,284,2,0,4.54686453283863,0,0.002281186442893241,0.006858328249806549,4.454495830264482,4.483995209971594,0,Control,Historical,PSSP,Control,Control,Q22_284
Q22,1931,286,2,0,7.36912734341111,0,0.03713608216007229,0.00905948424810097,5.828773113561224,4.095254439542895,0,Control,Historical,PSSP,Control,Control,Q22_286
Q22,1931,288,2,0,8.9694473699557,0,0.58505603305075915,0.004059923230873444,4.013353348054848,1.4859208257720926,0,Control,Historical,PSSP,Control,Control,Q22_288
Q22,1931,289,2,0,28.9373943580899,0,0.4915163198504904,0.37183704628061753,0.5708678950997648,0.032427239979055326,0,Control,Historical,PSSP,Control,Control,Q22_289
Q22,1931,290,2,0,7.57016104899496,8.231921718247873,1.5371284994721655,0.007562343561467266,0.25640125300440275,0.6898748601664665,0.04667,Control,Historical,PSSP,Control,Control,Q22_290
Q22,1931,291,1,0,2.15815468859218,0.97013347307325,3.0285907371793543,0.016918192579916034,0.055647462241882065,8.401427637165138,0,Control,Historical,PSSP,Control,Control,Q22_291
Q22,1931,292,1,0,1.77973074895524,0.06172078589372551,0.018106092526962537,0,0.9987427746930756,6.905799466014875,0,Control,Historical,PSSP,Control,Control,Q22_292
Q22,1931,293,1,0,3.11757238893369,0,0.012623983691191307,1.0141210305540778,4.344872280783549,0.03698034268426467,0,Control,Historical,PSSP,Control,Control,Q22_293
Q22,1931,294,1,0,1.28692539321316,0,0.004612529292718206,0.17048475984585088,5.824541807364063,0.21121862860440002,0,Control,Historical,PSSP,Control,Control,Q22_294
Q22,1932,228,3,0,34.3337985738768,0,0.4259731344607729,0.007240823479739585,0.024699567807743527,0.18743041333053342,0,Control,Historical,PSSP,Control,Control,Q22_228
Q22,1932,229,3,0,35.9661600011924,1.7999808429262598,1.0503527619282553,0.014609176485410687,0.0395747869690263,0,0.00482,Control,Historical,PSSP,Control,Control,Q22_229
Q22,1932,231,3,0,1.44842272293138,11.58625720063377,0.1829483789732027,0.09870519584485891,1.7254602818239078,0,0.00143,Control,Historical,PSSP,Control,Control,Q22_231
Q22,1932,233,3,0,8.11546966973065,7.7573370954566006,0.002149073897574796,0.009626136267537631,0.6192277967330788,0,0.04667,Control,Historical,PSSP,Control,Control,Q22_233
Q22,1932,242,3,0,6.74989806221511,2.589097289791559,0.07642762902691311,0.4531337835722158,0.6109214134920353,1.4445520758875701e-4,0.01571,Control,Historical,PSSP,Control,Control,Q22_242
Q22,1932,249,3,0,12.1391000166849,5.538253201048526,2.0530387729329207,0.30187593069296215,0.1145065921805768,24.28223736291468,1.1e-4,Control,Historical,PSSP,Control,Control,Q22_249
Q22,1932,250,3,0,44.4801034197063,1.2059526434969459,0.008217521500721492,0.015956091871682215,0.1560744817938435,1.276175789799323,0,Control,Historical,PSSP,Control,Control,Q22_250
Q22,1932,252,3,0,11.1370697530457,0.29534192945652016,0,0.9823668640148289,0.6229861880274896,7.391251458645583,0,Control,Historical,PSSP,Control,Control,Q22_252
Q22,1932,253,3,0,0.799146465077425,0.9229494829935037,0.012887040186362315,0.001623198238216484,0.07896727883919474,1.7962227745355661,3e-5,Control,Historical,PSSP,Control,Control,Q22_253
Q22,1932,255,3,0,1.44023868138619,0.3883169488712951,0.12709008240205713,0.03708812580652772,0.2786400240015648,1.1462941400343007,0,Control,Historical,PSSP,Control,Control,Q22_255
Q22,1932,258,3,0,17.7359749071925,60.38768017992196,0.9918368493079912,0,0.02582654352518509,0.01728509819544381,5.2e-4,Control,Historical,PSSP,Control,Control,Q22_258
Q22,1932,273,3,0,6.11631140849744,2.263734907892033,2.175305625850655,0.041909831071657286,0.3181859238908429,3.6986296076701356e-6,0.051460000000000006,Control,Historical,PSSP,Control,Control,Q22_273
Q22,1932,276,3,0,1.07319022045388,3.085500597701514,2.807712719962498,0.007914191091192945,1.400431529456785,9.169799699710326e-5,0.04821,Control,Historical,PSSP,Control,Control,Q22_276
Q22,1932,282,3,0,2.51418658436938,0.04272933228515792,0.6296987559671882,1.765129373782224e-5,1.1986233693325439,7.061111026519451e-5,3e-5,Control,Historical,PSSP,Control,Control,Q22_282
Q22,1932,286,3,0,16.8008923301515,0,1.7680086860570743,0,0.34573337031799184,0,0.00479,Control,Historical,PSSP,Control,Control,Q22_286
Q22,1932,288,3,0,3.6087927686574,0,3.48878490427692,0,0.916957331889859,5.960327660736578e-4,0.00143,Control,Historical,PSSP,Control,Control,Q22_288
Q22,1932,291,2,0,0.632869154290912,4.304713753896666,7.78170094975465,0,0.06048587520414154,5.99133739890679,0,Control,Historical,PSSP,Control,Control,Q22_291
Q22,1933,228,4,0,37.317367520144,0,0.9886302263002691,0.015639722013461522,0.09981506865443766,0.33581899377163904,0,Control,Historical,PSSP,Control,Control,Q22_228
Q22,1933,229,4,0,34.9591806547894,5.102218699667959,1.0806893647907447,0.05913938334479362,0.22159970532008377,6.695433241696646e-4,0.01673,Control,Historical,PSSP,Control,Control,Q22_229
Q22,1933,231,4,0,3.03610237991562,4.111988146714616,0.4773738630233215,0.16503016545678467,1.9702608229120462,0.02447055576459425,4.4e-4,Control,Historical,PSSP,Control,Control,Q22_231
Q22,1933,233,4,0,13.2124029903051,14.49866997200134,0.002261648434012912,0.08171074775527448,0.4324119048881898,0.09716551382755637,0.04667,Control,Historical,PSSP,Control,Control,Q22_233
Q22,1933,242,4,0,11.4177045222789,10.14191231985478,0.09276942362854912,0.3525744859809462,0.43043452470946203,0.3871981009361151,0.00999,Control,Historical,PSSP,Control,Control,Q22_242
Q22,1933,245,4,0,3.54546232144978,45.70518716403332,0.21789075355392842,0.05426024818629742,0.4115323909507376,0.06894623890620828,0.03539,Control,Historical,PSSP,Control,Control,Q22_245
Q22,1933,249,4,0,14.1003473778524,3.459702728381254,0.7017819340229069,0.14939843515175213,0.22835404865712822,16.403825768435997,0.0015700000000000002,Control,Historical,PSSP,Control,Control,Q22_249
Q22,1933,250,4,0,45.9392548433286,1.577599718122992,0.31554075779584245,0.027126701825958933,0.15721163789537718,8.162699882588537,0.27331,Control,Historical,PSSP,Control,Control,Q22_250
Q22,1933,252,4,0,12.8100219238429,0.18615420198099403,0.17828561002295853,0.4666106392943997,0.634124479342182,8.757215504957896,0.1374,Control,Historical,PSSP,Control,Control,Q22_252
Q22,1933,253,4,0,5.57501116648629,1.185725622741254,0.4708361681642904,0.006941753173098622,0.20367481487740074,3.620952592681615,0,Control,Historical,PSSP,Control,Control,Q22_253
Q22,1933,254,4,0,0.47640727030903,1.4231210434104804,1.0923539768082864,0.006292447690234839,1.0452085422902007,0.6888982046235043,0,Control,Historical,PSSP,Control,Control,Q22_254
Q22,1933,255,4,0,1.87626230968381,0.7532730203504966,0.3771149640141362,0.14593869978467805,0.33459759222349744,1.738823343601331,0,Control,Historical,PSSP,Control,Control,Q22_255
Q22,1933,258,4,0,10.7076971998958,61.6060348379524,2.951260769731848,0,0.062078089214401555,0.02003567661433343,1.1e-4,Control,Historical,PSSP,Control,Control,Q22_258
