"","species","quad","year","trackID","age","logarea","survives","distEdgeMin","allEdge","QuadName","Grazing","Group","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","Treatment","Period","Treatment2","Treatment3"
"4510","POSE","Q7",1941,85,12,-0.498933967345536,1,16.0361894303448,0,"P1 E1 Q1","UG","P1E1",49.434037920989,0.414878773820536,0.00426195301039696,0.0567960352198544,0.776527935129589,0.00041,"Control","Historical","Control","Control"
"4511","POSE","Q7",1941,82,12,-1.38629436111995,0,11.9719237929415,0,"P1 E1 Q1","UG","P1E1",0,0,7.50000001398881e-06,1.45422076915218,0.055426875,0.04953,"Control","Historical","Control","Control"
"4512","POSE","Q7",1941,105,1,-1.38629436111992,0,12.2567589494567,0,"P1 E1 Q1","UG","P1E1",0,0.042845,6.99440505513849e-15,0.198476580373793,0.159657049310509,0.05336,"Control","Historical","Control","Control"
"4513","POSE","Q7",1941,100,1,-0.653706762397581,0,6.81621520440656,0,"P1 E1 Q1","UG","P1E1",48.7139081224214,0.0930701387033782,0.228506249574335,4.20898923462056,1.26734637469048,3e-05,"Control","Historical","Control","Control"
"4514","POSE","Q7",1941,96,4,-0.460958943908171,1,21.2801440951578,0,"P1 E1 Q1","UG","P1E1",46.5494521318438,0.0158498352199229,7.4999998936884e-06,0.132088438516424,0.00283315019915124,0.15124,"Control","Historical","Control","Control"
"4515","POSE","Q7",1941,98,2,-0.193370853502009,1,8.85902847479474,0,"P1 E1 Q1","UG","P1E1",55.6247590370509,0.240827134756388,0.0709500034132181,2.31215658210771,0.27771392433739,0.00014,"Control","Historical","Control","Control"
"4516","POSE","Q7",1945,134,1,-1.38629436111992,0,37.0923386600867,0,"P1 E1 Q1","UG","P1E1",3.22133441996024,0.187598731423088,0.380235188821762,0.00144572267850031,0.00199178436912621,0.1688,"Control","Historical","Control","Control"
"4517","POSE","Q7",1945,135,1,-1.38629436111989,0,33.6648589693946,0,"P1 E1 Q1","UG","P1E1",2.06363555462883,0.198800459087993,0.223880164966548,0.00121114134566796,0.00248263817284477,0.20198,"Control","Historical","Control","Control"
"4518","POSE","Q7",1945,136,1,-1.38629436111992,0,33.8526605320695,0,"P1 E1 Q1","UG","P1E1",2.64964502780412,0.260765911953719,0.158440837104833,0.00324348127268796,0.00547797744717812,0.43977,"Control","Historical","Control","Control"
"4519","POSE","Q7",1945,106,4,1.80636069798165,1,29.2688331637604,0,"P1 E1 Q1","UG","P1E1",36.0180574806251,0.0231030593508894,0.0705419403764037,0.0189522593033737,1.25e-06,0.00201,"Control","Historical","Control","Control"
"4520","POSE","Q7",1945,74,17,1.90566714408963,1,12.0818331705166,0,"P1 E1 Q1","UG","P1E1",56.8965877933783,1.41663736670621,0.110395379276511,0.252008023206365,0,0.38303,"Control","Historical","Control","Control"
"4521","POSE","Q7",1945,128,1,0.244665898067205,0,15.7367714719179,0,"P1 E1 Q1","UG","P1E1",63.3370761517844,0.597680245819637,0.0403759399843911,0.272236196596044,0.901595539763508,0.45788,"Control","Historical","Control","Control"
"4522","POSE","Q7",1945,76,17,2.08337393176387,1,21.8471144271384,0,"P1 E1 Q1","UG","P1E1",66.4285667339905,0.01107,0.00243011987884238,0.0761249983285661,0.0123602411622675,0.00096,"Control","Historical","Control","Control"
"4523","POSE","Q7",1945,143,1,-1.38629436111989,0,11.926382386649,0,"P1 E1 Q1","UG","P1E1",65.0906622144228,0.00101039664278637,0.100398908505987,0.126804741153859,1.375e-05,0.02598,"Control","Historical","Control","Control"
"4524","POSE","Q7",1945,85,16,1.48293360368659,1,15.1975933271956,0,"P1 E1 Q1","UG","P1E1",65.665184116037,0.0021437735459308,0.0566230784586638,0.196930687176268,0.531481654993179,2.56429,"Control","Historical","Control","Control"
"4525","POSE","Q7",1945,142,1,-1.38629436111989,0,14.514007389059,0,"P1 E1 Q1","UG","P1E1",66.1113667997235,0.000691321658764936,0.102464560052945,0.0747968734578748,0.000223125,0.00913,"Control","Historical","Control","Control"
"4526","POSE","Q7",1945,137,1,-1.38629436111991,1,22.8236206780478,0,"P1 E1 Q1","UG","P1E1",49.2887526433991,0.000625429995389298,0.962795054297625,0.253743058447746,0.22018280085232,1.08783,"Control","Historical","Control","Control"
"4527","POSE","Q7",1945,104,5,1.70783862419103,1,14.7322574012447,0,"P1 E1 Q1","UG","P1E1",39.9177761671129,0.389787340780661,0.0818594470341969,0.00825640008174763,6.25e-06,1.03542,"Control","Historical","Control","Control"
"4528","POSE","Q7",1945,108,4,0.334593256451298,1,39.144165217907,0,"P1 E1 Q1","UG","P1E1",65.5232435001956,0.109943370973785,0.165472001092201,0.0279381106206455,0.0202879614947764,0.00146,"Control","Historical","Control","Control"
"4529","POSE","Q7",1945,139,1,-1.3862943611199,0,24.3485605232181,0,"P1 E1 Q1","UG","P1E1",33.3967452745083,0.000993947270583584,0.82506437058518,0.204607425523188,0.213848920292956,0.54684,"Control","Historical","Control","Control"
"4530","POSE","Q7",1945,107,4,-0.693147180559945,0,19.7899550502225,0,"P1 E1 Q1","UG","P1E1",66.9545872909172,0.929951588820021,0.0670314215643047,0.00574882358119232,0.0003075,0.38438,"Control","Historical","Control","Control"
"4531","POSE","Q7",1945,103,5,-1.38629436111991,0,21.6592495832135,0,"P1 E1 Q1","UG","P1E1",53.9287479733374,0.000412016843742494,1.0102882301469,0.283187885279715,0.263699457386865,1.53869,"Control","Historical","Control","Control"
"4532","POSE","Q7",1945,98,6,1.81226015063614,1,2.85077221088283,0,"P1 E1 Q1","UG","P1E1",64.2258059191619,1.24434204647521,0.00538670536220485,2.84916272034182,0.08644060069621,0.47315,"Control","Historical","Control","Control"
"4533","POSE","Q7",1945,127,1,-0.132537429049299,0,32.546037853469,0,"P1 E1 Q1","UG","P1E1",67.2521877124394,0.0201683361309193,0.0669586171940373,0.0185580782556989,0.00935687779754398,0.00622,"Control","Historical","Control","Control"
"4534","POSE","Q7",1945,130,1,-1.38629436111992,0,24.7977097423864,0,"P1 E1 Q1","UG","P1E1",50.3393636334573,0.0589792484303082,0.500116788312244,0.00578345430968638,6.25e-06,0.05443,"Control","Historical","Control","Control"
"4535","POSE","Q7",1945,86,15,2.20950813129046,1,3.05842533672481,0,"P1 E1 Q1","UG","P1E1",5.0770998771515,0.00121200149797793,0.00161834851097622,0.0181356559775402,0,0.06293,"Control","Historical","Control","Control"
"4536","POSE","Q7",1945,129,1,-1.38629436111992,0,25.49950739929,0,"P1 E1 Q1","UG","P1E1",49.5967290730177,0.0403899339172282,0.417687885556832,0.00622622349798579,6.25e-06,0.02298,"Control","Historical","Control","Control"
"4537","POSE","Q7",1945,96,8,0.18965994073696,0,19.1617417902024,0,"P1 E1 Q1","UG","P1E1",65.5041001985674,0.0108584976230436,0.00143409634517096,0.332820877165411,0.00044875,0.29125,"Control","Historical","Control","Control"
"4538","POSE","Q7",1945,138,1,-1.38629436111992,0,26.2218105249627,0,"P1 E1 Q1","UG","P1E1",17.9318691725395,0.00389141867730298,0.538823938763602,0.122499451790792,0.0777524465277357,0.3601,"Control","Historical","Control","Control"
"4539","POSE","Q7",1945,102,5,2.15841502214219,1,4.94457536717715,0,"P1 E1 Q1","UG","P1E1",60.0752470326163,0.186944034990825,0.00997700116231669,0.0962883398066017,0,0.0926,"Control","Historical","Control","Control"
"4540","POSE","Q7",1945,87,15,2.28048285925778,1,5.15815034212419,0,"P1 E1 Q1","UG","P1E1",0.0972934302026288,0.903094982366828,1.24160958385744e-09,0.474787671782985,0,0.14084,"Control","Historical","Control","Control"
"4541","POSE","Q7",1945,141,1,-1.38629436111992,1,24.0404667729312,0,"P1 E1 Q1","UG","P1E1",25.2236600058694,0.00076006893107536,0.440664253439801,0.227169318439181,0.0907101691469993,0.30975,"Control","Historical","Control","Control"
"4542","POSE","Q7",1945,113,4,0.860963841274825,0,29.4734034853273,0,"P1 E1 Q1","UG","P1E1",0.11348231184261,0.258820439392502,6.84237999593051e-10,0.00440913765622118,0.00169,1.07873,"Control","Historical","Control","Control"
"4543","POSE","Q7",1945,123,4,0.189424302123601,0,25.2677050709027,0,"P1 E1 Q1","UG","P1E1",63.3934837500722,1.57963559071745,0.188885372715062,0.0297140497634551,0,0.00198,"Control","Historical","Control","Control"
"4544","POSE","Q7",1945,140,1,-1.38629436111992,0,22.8535503655757,0,"P1 E1 Q1","UG","P1E1",39.8434140005224,0.000463906584729613,0.781232644907424,0.37893276809955,0.172887211902962,0.73537,"Control","Historical","Control","Control"
"4545","POSE","Q7",1945,126,1,-0.253196168672386,0,34.0712293035893,0,"P1 E1 Q1","UG","P1E1",58.521339869607,0.00119259956847499,0.296240658009821,0.0217155540354092,6.25e-06,0.03101,"Control","Historical","Control","Control"
"4546","POSE","Q7",1945,121,4,0.697381783296993,1,17.7672425250416,0,"P1 E1 Q1","UG","P1E1",40.0101652388635,0.0806144218734294,0.00680833328474679,0.00869176240745248,0.771326099859658,0.85458,"Control","Historical","Control","Control"
"4547","POSE","Q7",1945,114,4,-0.213075281502118,1,23.7141410038408,0,"P1 E1 Q1","UG","P1E1",66.2733077068908,1.95121311743225,0.295943316085583,0.00333296277881024,0.000236676860465216,0.39527,"Control","Historical","Control","Control"
"4548","POSE","Q7",1945,109,4,-0.457566587672374,0,42.5811347477266,0,"P1 E1 Q1","UG","P1E1",62.9096427515686,0.110724866177464,0.344882953309782,0.0153831196181415,0.00938920273174236,0.00044,"Control","Historical","Control","Control"
"4549","POSE","Q7",1945,125,1,0.163186603602939,1,4.1005433261414,0,"P1 E1 Q1","UG","P1E1",54.4633704131257,2.04578429005658,0.130519746690913,0.14243140680213,0,0.00204,"Control","Historical","Control","Control"
"4550","POSE","Q7",1945,115,4,-0.693147180559961,0,34.5720605327394,0,"P1 E1 Q1","UG","P1E1",30.1947451741336,0.282103747962116,0.0400491874993487,0.00360022271784724,0.00248440123884718,0.09461,"Control","Historical","Control","Control"
"4551","POSE","Q7",1946,86,16,2.1053997806403,1,2.4302823778051,0,"P1 E1 Q1","UG","P1E1",0,0.0175593772920359,0.00568589323919094,0.119973637873199,0.000651274585170111,0.91169,"Control","Historical","Control","Control"
"4552","POSE","Q7",1946,125,2,1.05337734167212,1,4.15064251659625,0,"P1 E1 Q1","UG","P1E1",0,7.05079428670013,0.10061366498222,0.345459150237221,0.000651274585170111,0.00286,"Control","Historical","Control","Control"
"4553","POSE","Q7",1946,98,7,3.05882049823827,1,3.67248471348567,0,"P1 E1 Q1","UG","P1E1",0,0.00157418763244611,0.0026403835383298,0.677086210314315,0.435492090086266,0.47991,"Control","Historical","Control","Control"
"4554","POSE","Q7",1946,102,6,2.32310844864176,1,5.10983396037359,0,"P1 E1 Q1","UG","P1E1",0,0.530117369248328,0.0260374879916774,0.200810530074618,1.84497049623261e-05,0.04667,"Control","Historical","Control","Control"
"4555","POSE","Q7",1946,137,2,-1.38629436111989,0,24.003715210397,0,"P1 E1 Q1","UG","P1E1",0,0.661558685033557,0.256575365107934,0.035823741094928,0.360319224390667,0.99311,"Control","Historical","Control","Control"
"4556","POSE","Q7",1946,141,2,0.117216264674557,1,23.5096894286868,0,"P1 E1 Q1","UG","P1E1",0,0.217654143809992,0.0453933440339831,0.0300529100034852,0.27661737574421,1.28019,"Control","Historical","Control","Control"
"4557","POSE","Q7",1946,106,5,2.09020303699758,1,30.0320597382148,0,"P1 E1 Q1","UG","P1E1",0,0.00177407294434509,0.000357050499834468,0.0640849539022827,0.00408107473766653,0.00171,"Control","Historical","Control","Control"
"4558","POSE","Q7",1946,104,6,2.47661535821142,1,15.783365202741,0,"P1 E1 Q1","UG","P1E1",0,0.141260672118866,0.336484807662442,0.335634542953124,0.0584322579929315,0.03299,"Control","Historical","Control","Control"
"4559","POSE","Q7",1946,85,17,0.911719742521336,1,16.2994089613174,0,"P1 E1 Q1","UG","P1E1",0,0.197734414119671,0.0413955025549285,0.062326880972512,1.93018566546916,2.64942,"Control","Historical","Control","Control"
"4560","POSE","Q7",1946,144,1,1.3758431467531,1,19.3959253460981,0,"P1 E1 Q1","UG","P1E1",0,0.0329197785717402,0,0.768368239582222,9.22180803381861e-06,0.20526,"Control","Historical","Control","Control"
"4561","POSE","Q7",1946,108,5,1.90774611284026,1,38.7270394476796,0,"P1 E1 Q1","UG","P1E1",0,0.000165,0.063736458372905,0.256002373576546,0.000234907738342094,0.00171,"Control","Historical","Control","Control"
"4562","POSE","Q7",1946,121,5,0.502816206020718,1,16.7941816099324,0,"P1 E1 Q1","UG","P1E1",0,0.0325741184819462,0.000111475610692176,0.000750361894484847,0.414639162518772,0.77317,"Control","Historical","Control","Control"
"4563","POSE","Q7",1946,76,18,1.34120203721255,1,26.4736871106008,0,"P1 E1 Q1","UG","P1E1",0,0.0324425478614557,0.03399923847315,0.0141673737422854,0.0131924939181752,0.00239,"Control","Historical","Control","Control"
"4564","POSE","Q7",1946,114,5,1.92346385670822,0,20.3569480384299,0,"P1 E1 Q1","UG","P1E1",0,0.0120512970958716,0.881536595771706,0.12129015496096,0.00910123945791546,0.03178,"Control","Historical","Control","Control"
"4565","POSE","Q7",1946,74,18,1.41195013778005,1,15.2164222360509,0,"P1 E1 Q1","UG","P1E1",0,1.82802254622706,0.200875907002361,2.33392794906189,0.0227909312156048,0.37797,"Control","Historical","Control","Control"
"4566","POSE","Q7",1949,154,1,-1.38629436111989,0,28.5123449020958,0,"P1 E1 Q1","UG","P1E1",0,1.64716160453338,0.245086908436822,0.0306681314743754,0.00258826691715018,0.53559,"Control","Historical","Control","Control"
"4567","POSE","Q7",1949,106,8,2.50823967425894,1,27.3928831868872,0,"P1 E1 Q1","UG","P1E1",0,0.0162932522183784,3.64678025273321e-05,0.147617329377716,0.00837463863694423,0.00082,"Control","Historical","Control","Control"
"4568","POSE","Q7",1949,104,9,3.51512095336692,1,15.6513230151181,0,"P1 E1 Q1","UG","P1E1",0,0.160726150433551,0.00256681692927147,0.202141364931518,0.0229063747607924,0.00482,"Control","Historical","Control","Control"
"4569","POSE","Q7",1949,102,9,1.90908503724263,1,4.71668705387862,0,"P1 E1 Q1","UG","P1E1",0,0.673028676311538,0.00888750717033855,0.477418625702819,5.0020125176155e-05,0,"Control","Historical","Control","Control"
"4570","POSE","Q7",1949,153,1,-1.38629436111993,0,29.1017058401448,0,"P1 E1 Q1","UG","P1E1",0,1.43438313735591,0.477695286402116,0.0454634961411213,0.00260959735006515,0.80844,"Control","Historical","Control","Control"
"4571","POSE","Q7",1949,146,1,0.334295846008901,0,3.90922536893954,0,"P1 E1 Q1","UG","P1E1",0,0.380103630789604,0.125882183076082,5.97099845097707,0.915042625135453,0.0153,"Control","Historical","Control","Control"
"4572","POSE","Q7",1949,121,8,2.08809486606137,1,16.0419448951777,0,"P1 E1 Q1","UG","P1E1",0,0.00119407609653116,0.000113553882984126,0.0016661818657086,21.6940675911622,0.75701,"Control","Historical","Control","Control"
"4573","POSE","Q7",1949,144,4,2.38199209960025,1,17.7484878708533,0,"P1 E1 Q1","UG","P1E1",0,0.0739721930184846,1.33481465144543e-05,2.09771488192778,0.00170526665313052,0.03104,"Control","Historical","Control","Control"
"4574","POSE","Q7",1949,108,8,2.22819258313155,1,39.7027386393913,0,"P1 E1 Q1","UG","P1E1",0,0.000318386781733224,0.0177178889948264,0.217449797814785,0.000372358144645452,0,"Control","Historical","Control","Control"
"4575","POSE","Q7",1949,74,21,0.606235566453257,1,12.9899050616656,0,"P1 E1 Q1","UG","P1E1",0,12.4625686590189,0.047141220640242,0.887098600886991,0.0441000368280009,0.00143,"Control","Historical","Control","Control"
"4576","POSE","Q7",1949,76,21,2.19536399583632,1,27.6100776979667,0,"P1 E1 Q1","UG","P1E1",0,0.00202628588655825,0.01747716222542,0.0293695488194579,0.012784853641874,0.00011,"Control","Historical","Control","Control"
"4577","POSE","Q7",1949,125,5,-0.287682072451808,1,3.3294050348924,0,"P1 E1 Q1","UG","P1E1",0,6.21503224873578,0.0811210690196908,0.0886470864973196,0.00119030159954586,0,"Control","Historical","Control","Control"
"4578","POSE","Q7",1949,150,1,-1.38629436111993,0,31.3594027172475,0,"P1 E1 Q1","UG","P1E1",0,2.12642615142313,0.62367592529834,0.0353185243892025,0.00179443307035042,0.58048,"Control","Historical","Control","Control"
"4579","POSE","Q7",1949,148,1,-1.38629436111989,0,7.2153034760115,0,"P1 E1 Q1","UG","P1E1",0,2.00897597269634,0.687872868565671,2.69534740136395,1.98904784323702,0.0153,"Control","Historical","Control","Control"
"4580","POSE","Q7",1949,149,1,-1.38629436111993,0,7.1377847259394,0,"P1 E1 Q1","UG","P1E1",0,2.52229414447157,0.442999572053532,1.96345610224829,2.39411617854048,0.0153,"Control","Historical","Control","Control"
"4581","POSE","Q7",1949,152,1,-1.38629436111993,1,30.9836683418976,0,"P1 E1 Q1","UG","P1E1",0,3.10374242405766,0.772158973491461,0.0280274563604098,0.00171365677978865,0.42802,"Control","Historical","Control","Control"
"4582","POSE","Q7",1949,141,5,0.503253635635063,0,19.6160081887403,0,"P1 E1 Q1","UG","P1E1",0,0.483862786265043,0.000715833774708717,0.00880553074645135,1.16839483649966,0.52029,"Control","Historical","Control","Control"
"4583","POSE","Q7",1949,151,1,-1.38629436111993,1,32.0818449054203,0,"P1 E1 Q1","UG","P1E1",0,4.05483402608218,0.628595880054892,0.026668973288007,0.00168146604084025,0.37015,"Control","Historical","Control","Control"
"4584","POSE","Q7",1949,98,10,2.56533634231643,1,6.11263706646945,0,"P1 E1 Q1","UG","P1E1",0,0.128876890332102,1.05387816163693e-05,1.93853182659952,19.5411306862139,0.38747,"Control","Historical","Control","Control"
"4585","POSE","Q7",1949,86,19,2.31172599932608,1,2.12405896469783,0,"P1 E1 Q1","UG","P1E1",0,0.0261659696744469,0.00275159761311649,1.16567935056241,0.00106784505409585,0.09375,"Control","Historical","Control","Control"
"4586","POSE","Q7",1950,125,6,0.589270495911668,1,5.61194021087325,0,"P1 E1 Q1","UG","P1E1",0,14.8916143572883,0.0173961399586067,0.134592368480126,0.000220625,0.00041,"Control","Historical","Control","Control"
"4587","POSE","Q7",1950,108,9,2.29682967041017,1,39.2086659995869,0,"P1 E1 Q1","UG","P1E1",0,0.000900837829730321,0.0234722296983174,0.389285771849892,0.000526602565651087,6e-05,"Control","Historical","Control","Control"
"4588","POSE","Q7",1950,151,2,-0.061132581509936,1,31.4089894525424,0,"P1 E1 Q1","UG","P1E1",0,1.97490858549003,0.0948592127853552,0.0273025227774176,0.000661875,2.01729,"Control","Historical","Control","Control"
"4589","POSE","Q7",1950,106,9,2.78425666954784,1,28.7050246087683,0,"P1 E1 Q1","UG","P1E1",0,0.0103288296992069,0.00715984933030429,0.167902207529081,0.00138375,0.00236,"Control","Historical","Control","Control"
"4590","POSE","Q7",1950,74,22,1.1356164791005,1,14.9243503467241,0,"P1 E1 Q1","UG","P1E1",0,0.673343474702109,0.103208904243685,1.05178642347805,0.0472718513973951,1.00011,"Control","Historical","Control","Control"
"4591","POSE","Q7",1950,76,22,2.15790372390604,1,26.6965300422383,0,"P1 E1 Q1","UG","P1E1",0,0.238120797217091,0.0324862435027021,0.0320644387617595,0.00805400510203938,0.00034,"Control","Historical","Control","Control"
"4592","POSE","Q7",1950,141,6,0.705563295191637,1,26.0104394293704,0,"P1 E1 Q1","UG","P1E1",0,0.868845786755835,0.0266688099728205,0.0501643474343753,0.149546530685792,0.07689,"Control","Historical","Control","Control"
"4593","POSE","Q7",1950,152,2,-1.38629436111993,0,29.1670636527057,0,"P1 E1 Q1","UG","P1E1",0,0.970225995214378,0.355320641507499,0.0243139286086685,0.000658571605828775,0.92751,"Control","Historical","Control","Control"
"4594","POSE","Q7",1950,86,20,1.82101324785225,1,3.20478237173971,0,"P1 E1 Q1","UG","P1E1",0,0.0194646613688068,0.0141828133336404,0.526353604423533,0.000221055122289835,0.43969,"Control","Historical","Control","Control"
"4595","POSE","Q7",1950,102,10,0.735088862358841,1,4.85665191080507,0,"P1 E1 Q1","UG","P1E1",0,1.42535961421757,0.00914324895266732,0.320018052332732,5.3787659218299e-06,0.00479,"Control","Historical","Control","Control"
"4596","POSE","Q7",1950,104,10,3.44110565544449,1,13.465232383501,0,"P1 E1 Q1","UG","P1E1",0,0.145698111334667,0.00600127774779615,0.258603870838082,0.009361875,0.00674,"Control","Historical","Control","Control"
"4597","POSE","Q7",1950,121,9,1.75707131252698,1,15.3949566017466,0,"P1 E1 Q1","UG","P1E1",0,0.0831235943018229,0.000295800514043955,0.0201530234266306,5.14355630743367,0.75559,"Control","Historical","Control","Control"
"4598","POSE","Q7",1950,98,11,1.49312009011841,1,2.52866284621417,0,"P1 E1 Q1","UG","P1E1",0,0.0122735303587555,0.000224488650322177,12.4736522678489,24.6017727706696,1.03291,"Control","Historical","Control","Control"
"4599","POSE","Q7",1950,144,5,2.21454937384441,1,18.8153034669675,0,"P1 E1 Q1","UG","P1E1",0,1.10775937679527,0.000455402002716916,3.70740592008981,0.000665414338244817,0.067,"Control","Historical","Control","Control"
"4600","POSE","Q7",1950,87,20,0.202803543811598,1,8.4353151709879,0,"P1 E1 Q1","UG","P1E1",0,7.4520099123092,0.00285806378114049,2.12927686213795,0.020280625,0.14227,"Control","Historical","Control","Control"
"4601","POSE","Q7",1951,108,10,2.39762224934422,1,38.066587902681,0,"P1 E1 Q1","UG","P1E1",0,0.00227731712412561,0.0375314469313743,1.02926782506379,0.00193841437640697,6e-05,"Control","Historical","Control","Control"
"4602","POSE","Q7",1951,76,23,2.35243040444068,1,26.7069706953959,0,"P1 E1 Q1","UG","P1E1",0,0.371265954284049,0.0516261676551628,0.0583815848278896,0.0163456235465671,0.00041,"Control","Historical","Control","Control"
"4603","POSE","Q7",1951,106,10,2.68634791224804,1,29.007940974175,0,"P1 E1 Q1","UG","P1E1",0,0.0134099736720618,0.00053626177107668,0.246931097251571,0.0161705485941287,0.00143,"Control","Historical","Control","Control"
"4604","POSE","Q7",1951,141,7,1.20423557433351,0,25.8708073815579,0,"P1 E1 Q1","UG","P1E1",0,0.763750593172046,0.0420893263874635,0.00622209119119717,0.185502058666413,0.01478,"Control","Historical","Control","Control"
"4605","POSE","Q7",1951,86,21,2.37728535435972,1,3.17136675458176,0,"P1 E1 Q1","UG","P1E1",0,0.0192923207119937,0.00168762183888459,0.761183532452443,0.00227102127430107,0.0481,"Control","Historical","Control","Control"
"4606","POSE","Q7",1951,125,7,0.848792082233791,0,5.90635426119861,0,"P1 E1 Q1","UG","P1E1",0,18.905138345057,0.0580766269029084,1.13979587705901,0.00298301192474261,0,"Control","Historical","Control","Control"
"4607","POSE","Q7",1951,87,21,1.00082235223288,1,8.74398236310068,0,"P1 E1 Q1","UG","P1E1",0,4.9713101168377,0.00404289319914596,2.30420093256947,8.75e-06,0.02488,"Control","Historical","Control","Control"
"4608","POSE","Q7",1951,98,12,1.74489300821643,1,1.63477611830893,0,"P1 E1 Q1","UG","P1E1",0,0.0162432208351079,0.000412742982030717,5.14124158261859,0.211076319669899,0.14238,"Control","Historical","Control","Control"
"4609","POSE","Q7",1951,121,10,2.71749834983342,1,15.4144808236855,0,"P1 E1 Q1","UG","P1E1",0,0.928001646537623,0.000315123832432856,0.108196912774136,1.38061987792444,0.37778,"Control","Historical","Control","Control"
"4610","POSE","Q7",1951,74,23,1.8446470090532,0,13.5805339345317,0,"P1 E1 Q1","UG","P1E1",0,7.0203247305099,0.0143781308181996,2.2475843000396,0.111581870809101,0.00011,"Control","Historical","Control","Control"
"4611","POSE","Q7",1951,157,1,-0.0203321340496854,1,20.4105667726447,0,"P1 E1 Q1","UG","P1E1",0,0.175602425911326,1.4990464425324e-10,1.9438220753777,1.6377284318e-05,0.00479,"Control","Historical","Control","Control"
"4612","POSE","Q7",1951,144,6,2.57768872122601,1,19.454301161526,0,"P1 E1 Q1","UG","P1E1",0,0.292007687061723,0.00111326760818749,2.68895661681867,0.000824872411543752,0.07028,"Control","Historical","Control","Control"
"4613","POSE","Q7",1951,104,11,3.19460716318601,1,20.2363253711036,0,"P1 E1 Q1","UG","P1E1",0,0.212305787172796,0.00261624745413897,0.452162703237952,0.104993810510276,0.00479,"Control","Historical","Control","Control"
"4614","POSE","Q7",1951,151,3,0.827758866832945,1,30.3724292969122,0,"P1 E1 Q1","UG","P1E1",0,1.45740196987784,0.000805085312330346,0.0420151378098313,0.000800223720670986,0.82107,"Control","Historical","Control","Control"
"4615","POSE","Q7",1951,158,1,-1.38629436111993,0,12.694130824864,0,"P1 E1 Q1","UG","P1E1",0,0.15499343815114,1.3988810110277e-14,0.124362302896931,0.0306072964293907,0.00969,"Control","Historical","Control","Control"
"4616","POSE","Q7",1951,102,11,2.45968905453786,1,5.79783864722168,0,"P1 E1 Q1","UG","P1E1",0,1.85659276750405,0.00680607355023371,0.642126611309736,6.94180732477765e-05,0.00479,"Control","Historical","Control","Control"
"4617","POSE","Q7",1954,151,6,-0.693147180559985,1,29.355381621631,0,"P1 E1 Q1","UG","P1E1",0,2.94216593060622,0.000147085339960348,0.0305763665944785,0.000307871554128571,0.13608,"Control","Historical","Control","Control"
"4618","POSE","Q7",1954,76,26,2.90347673376477,1,26.0864667866861,0,"P1 E1 Q1","UG","P1E1",0,1.80923657004,0.0233178105640058,0.121376536220525,0.0773023229212847,0.00011,"Control","Historical","Control","Control"
"4619","POSE","Q7",1954,108,13,2.02290036034204,0,38.8181918090531,0,"P1 E1 Q1","UG","P1E1",0,0.0038860179690995,0.0600594094538587,1.68104260583583,0.0296505701104592,0.00022,"Control","Historical","Control","Control"
"4620","POSE","Q7",1954,157,4,-0.0639094597057607,1,19.5611730384019,0,"P1 E1 Q1","UG","P1E1",0,0.184666292489338,5.60510095408629e-06,4.65934012932598,0.00942384929105292,0.00482,"Control","Historical","Control","Control"
"4621","POSE","Q7",1954,144,9,2.16949182760234,1,19.3208956915718,0,"P1 E1 Q1","UG","P1E1",0,1.13970486529538,7.49999999422398e-06,5.04730825449758,0.00161221736674697,1.42604,"Control","Historical","Control","Control"
"4622","POSE","Q7",1954,104,14,-1.38629436111993,1,22.9448120844106,0,"P1 E1 Q1","UG","P1E1",0,0.0302702084313397,0.000248460038039616,1.64603269021667,0.000226875,0.0052,"Control","Historical","Control","Control"
"4623","POSE","Q7",1954,86,24,1.99943742966804,1,3.37592536831017,0,"P1 E1 Q1","UG","P1E1",0,0.0212742254044011,7.49999967627309e-06,1.18440153035458,6.25e-06,0.01541,"Control","Historical","Control","Control"
"4624","POSE","Q7",1954,121,13,3.14427615571938,1,14.2616464351535,0,"P1 E1 Q1","UG","P1E1",0,1.13695249161342,3.13206168487713e-05,0.0261766210841609,34.1257114887357,0.04736,"Control","Historical","Control","Control"
"4625","POSE","Q7",1954,102,14,2.2689513981314,1,0.0893878482657484,0,"P1 E1 Q1","UG","P1E1",0,1.83680704852008,0,1.42446466013882,0,0.09477,"Control","Historical","Control","Control"
"4626","POSE","Q7",1954,98,15,0.122688501884451,1,10.0318706750163,0,"P1 E1 Q1","UG","P1E1",0,0.0252138562395747,0.000784592223075345,4.62590027084695,3.66729332450219,0.07077,"Control","Historical","Control","Control"
"4627","POSE","Q7",1955,151,7,0.551128800528888,1,28.9594331806069,0,"P1 E1 Q1","UG","P1E1",0,1.37129163479009,2.5595777499822e-05,0.0478779376950118,0.000645841609456487,0.06723,"Control","Historical","Control","Control"
"4628","POSE","Q7",1955,104,15,-1.38629436111993,0,23.0152277094762,0,"P1 E1 Q1","UG","P1E1",0,0.0143033682593042,0.00050120451972732,1.16174496070711,6.25e-06,3e-05,"Control","Historical","Control","Control"
"4629","POSE","Q7",1955,157,5,0.37600753958685,0,18.7793979952412,0,"P1 E1 Q1","UG","P1E1",0,0.0280476079322368,0.000138537189816168,3.50091114737715,7.32417326081624e-06,0.13063,"Control","Historical","Control","Control"
